config,asset_id,ladder,from_hour,fitted_from,rate,step,level_routine,level_notable,level_major,level_extreme
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1310371200,1059944400,0.7087825829,510,0.009323822638,0.01400362462,0.02127900034,0.02681532285
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1312898400,1059944400,0.7087825829,510,0.009362283597,0.01401802143,0.02109955465,0.02638754559
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1315425600,1059944400,0.7087825829,510,0.009371066513,0.01413261169,0.02156646953,0.02724410107
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1317952800,1059944400,0.7087825829,510,0.009400971497,0.01413220732,0.02144415803,0.02697995437
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1320656400,1059944400,0.7087825829,510,0.009391576171,0.01409871297,0.02134687325,0.02681706648
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1323183600,1059944400,0.7087825829,510,0.009378220471,0.01409802921,0.02140996625,0.02695731937
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1325710800,1059944400,0.7087825829,510,0.009338620998,0.01404734112,0.02144808778,0.02713315984
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1328238000,1059944400,0.7087825829,510,0.009298297579,0.01399501588,0.02149404221,0.02733330321
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1330938000,1059944400,0.7087825829,510,0.009270866193,0.01395360466,0.02148254371,0.02738033426
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1333461600,1059944400,0.7087825829,510,0.009249183932,0.0139229526,0.02140921806,0.02725460021
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1335988800,1059944400,0.7087825829,510,0.009219503026,0.01387984309,0.02139866839,0.02730604615
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1338516000,1059944400,0.7087825829,510,0.009191684998,0.01384362312,0.02136804661,0.02729279596
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1341216000,1059944400,0.7087825829,510,0.009163421239,0.01380096193,0.02135957286,0.02735042051
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1343743200,1059944400,0.7087825829,510,0.009141504081,0.01377063517,0.02129605612,0.027247359
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1346270400,1059944400,0.7087825829,510,0.009106398439,0.01372314264,0.02132450842,0.02740191157
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1348797600,1059944400,0.7087825829,510,0.009081888174,0.01369085262,0.02128101666,0.02735056725
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1351497600,1059944400,0.7087825829,510,0.009063602598,0.01366778765,0.02119593045,0.02717895006
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1354028400,1059944400,0.7087825829,510,0.009043085341,0.01363583203,0.02115000479,0.02712515416
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1356678000,1059944400,0.7087825829,510,0.009014903469,0.01359820098,0.02113897502,0.02716414665
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1359500400,1059944400,0.7087825829,510,0.008994257221,0.01356778443,0.02112865494,0.02719479845
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1362027600,1059944400,0.7087825829,510,0.008972689693,0.01353953889,0.02107569741,0.02711261755
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1364551200,1059944400,0.7087825829,510,0.008948887455,0.01350366938,0.02108645942,0.02720683556
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1367251200,1059944400,0.7087825829,510,0.008927510865,0.01347070061,0.02104941203,0.02717704761
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1369778400,1059944400,0.7087825829,510,0.008895252001,0.01342157564,0.02108483212,0.02735994388
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1372305600,1059944400,0.7087825829,510,0.008905268099,0.0134627693,0.02119950185,0.02754931605
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1374832800,1059944400,0.7087825829,510,0.008888364857,0.01342977478,0.02117491114,0.02755681046
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1377532800,1059944400,0.7087825829,510,0.008860575179,0.01338990349,0.02117755522,0.0276392883
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1380060000,1059944400,0.7087825829,510,0.008843026808,0.01337936042,0.02126873615,0.02787910268
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1382587200,1059944400,0.7087825829,510,0.008834081995,0.0133705531,0.02114235644,0.02757105662
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1385118000,1059944400,0.7087825829,510,0.008828529238,0.01336674761,0.02099338288,0.02719898352
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1387818000,1059944400,0.7087825829,510,0.008808519655,0.0133401626,0.02094715417,0.02713078776
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1390590000,1059944400,0.7087825829,510,0.008781485983,0.01329879707,0.02095952906,0.02724151173
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1393290000,1059944400,0.7087825829,510,0.008762858578,0.0132691449,0.02092354753,0.02720903098
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1395813600,1059944400,0.7087825829,510,0.008755046112,0.01325635295,0.02081521833,0.02696167924
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1398340800,1059944400,0.7087825829,510,0.008735596448,0.0132259352,0.02078506018,0.0269447709
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1400868000,1059944400,0.7087825829,510,0.008705442464,0.01318288063,0.0208189989,0.02711112667
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1403568000,1059944400,0.7087825829,510,0.008686720549,0.01315255814,0.02079578101,0.02711277152
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1406095200,1059944400,0.7087825829,510,0.008666572026,0.01312491693,0.02076323052,0.02708176115
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1408622400,1059944400,0.7087825829,510,0.008660542559,0.01311529192,0.02066298248,0.0268473984
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1411149600,1059944400,0.7087825829,510,0.008638440057,0.0130847649,0.02064701768,0.02686365516
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1413849600,1059944400,0.7087825829,510,0.008640048655,0.01309312048,0.02067300193,0.02690846205
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1416380400,1059944400,0.7087825829,510,0.008628207041,0.01306716158,0.0206580049,0.02692720708
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1418907600,1059944400,0.7087825829,510,0.008619873325,0.01307239877,0.02069429086,0.0269946786
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1421899200,1059944400,0.7087825829,510,0.008613854112,0.01306638845,0.02069949037,0.027017066
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1424426400,1059944400,0.7087825829,510,0.008622433649,0.0130892679,0.02067812043,0.02691080519
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1427122800,1059944400,0.7087825829,510,0.008614961019,0.0130734478,0.02072205086,0.02705620579
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1429650000,1059944400,0.7087825829,510,0.008604969836,0.01305711002,0.02066498457,0.02694435927
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1432177200,1059944400,0.7087825829,510,0.008602157229,0.01304387071,0.0205953764,0.02680113735
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1434704400,1059944400,0.7087825829,510,0.008616826114,0.01307771322,0.02065774662,0.02688409116
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1437404400,1059944400,0.7087825829,510,0.008600786156,0.01305334821,0.02061728823,0.0268290452
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1439931600,1059944400,0.7087825829,510,0.008605856006,0.01304299096,0.02053763835,0.02666236706
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1442458800,1059944400,0.7087825829,510,0.008598279984,0.01303598899,0.02058423509,0.02678981331
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1444986000,1059944400,0.7087825829,510,0.008594968589,0.01303871417,0.02059740461,0.02681169352
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1447689600,1059944400,0.7087825829,510,0.008607955694,0.01306834897,0.0205512267,0.02663082964
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1450216800,1059944400,0.7087825829,510,0.008602996151,0.01306231222,0.02054187019,0.02661772326
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1453111200,1059944400,0.7087825829,510,0.008591445798,0.01304686108,0.020471097,0.02646825675
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1455638400,1059944400,0.7087825829,510,0.008590748377,0.01304063317,0.02044495932,0.02641863978
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1458162000,1059944400,0.7087825829,510,0.008592037848,0.01307860858,0.02060768184,0.02672640432
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1460689200,1059944400,0.7087825829,510,0.008580083072,0.01305726407,0.02059201285,0.02673030693
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1463389200,1059944400,0.7087825829,510,0.008576823426,0.01305451991,0.0205680711,0.02667374059
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1465916400,1059944400,0.7087825829,510,0.008577633392,0.01305388205,0.02053139822,0.02658448138
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1468443600,1059944400,0.7087825829,510,0.008573687906,0.01307205392,0.02066845016,0.02687515783
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1470970800,1059944400,0.7087825829,510,0.008579776587,0.01306759611,0.0205915163,0.02670100853
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1473670800,1059944400,0.7087825829,510,0.008567184675,0.0130431007,0.02055980086,0.02667230447
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1476198000,1059944400,0.7087825829,510,0.008555445603,0.0130284664,0.02049683198,0.02653990108
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1478728800,1059944400,0.7087825829,510,0.008536207498,0.0129986564,0.02049755392,0.02659893565
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1481256000,1059944400,0.7087825829,510,0.008524054627,0.012983241,0.02043980273,0.02648116473
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1484143200,1059944400,0.7087825829,510,0.008507565097,0.01296014089,0.02046234755,0.02658032347
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1486670400,1059944400,0.7087825829,510,0.008485360882,0.01292643825,0.02048119883,0.02669268501
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1489366800,1059944400,0.7087825829,510,0.008466767035,0.01290047523,0.02047200383,0.02671795883
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1491894000,1059944400,0.7087825829,510,0.008462775908,0.01289520746,0.02039734478,0.02653901232
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1494421200,1059944400,0.7087825829,510,0.008445388783,0.01287134107,0.02038155542,0.02654320933
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1496948400,1059944400,0.7087825829,510,0.008436848764,0.01286029458,0.02035169598,0.02648771046
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1499648400,1059944400,0.7087825829,510,0.008416700981,0.01283171188,0.02035735518,0.0265556292
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1502175600,1059944400,0.7087825829,510,0.008402797474,0.01280674042,0.02033142981,0.02654156297
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1504702800,1059944400,0.7087825829,510,0.008385262407,0.01278219587,0.02032080539,0.02656075816
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1507230000,1059944400,0.7087825829,510,0.008377315613,0.01276602028,0.02026720347,0.02645972321
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1509933600,1059944400,0.7087825829,510,0.008360481767,0.01274221037,0.02025402038,0.02647127347
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1512460800,1059944400,0.7087825829,510,0.008340833933,0.0127139809,0.02026111665,0.02654321658
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1515366000,1059944400,0.7087825829,510,0.008326346945,0.01269415787,0.02023306758,0.02650901925
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1517893200,1059944400,0.7087825829,510,0.008316376114,0.01268256711,0.02023248384,0.02652743004
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1520420400,1059944400,0.7087825829,510,0.008317048435,0.01267958242,0.02014210466,0.02630699622
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1522947600,1059944400,0.7087825829,510,0.008305649313,0.01266479063,0.02009493863,0.02621437595
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1525647600,1059944400,0.7087825829,510,0.008297397409,0.01265509652,0.0200264051,0.02605792944
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1528174800,1059944400,0.7087825829,510,0.008283098997,0.01263577278,0.02000104592,0.02602935897
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1530702000,1059944400,0.7087825829,510,0.008271540147,0.01262042719,0.01995764434,0.02594786667
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1533229200,1059944400,0.7087825829,510,0.008263840953,0.01260822027,0.01990920139,0.02584989459
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1535929200,1059944400,0.7087825829,510,0.008250277201,0.01258964617,0.01988157791,0.02581446927
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1538456400,1059944400,0.7087825829,510,0.008233289757,0.01256615033,0.01987828943,0.02584940876
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1540983600,1059944400,0.7087825829,510,0.008217072261,0.01254336288,0.01987083598,0.02587300905
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1543514400,1059944400,0.7087825829,510,0.00821032372,0.0125310551,0.01985773738,0.02586531568
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1546531200,1059944400,0.7087825829,510,0.008206409661,0.01252068058,0.01979080278,0.02572017775
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1549231200,1059944400,0.7087825829,510,0.00820399137,0.01251701875,0.01975977066,0.02564922469
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1551758400,1059944400,0.7087825829,510,0.008208900808,0.01252350152,0.01966453246,0.02539949492
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1554282000,1059944400,0.7087825829,510,0.008208278915,0.01253115974,0.01967077071,0.02539419165
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1556809200,1059944400,0.7087825829,510,0.008196559836,0.01251364449,0.01966279162,0.02540703297
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1559509200,1059944400,0.7087825829,510,0.008189899581,0.01250309169,0.01961268801,0.02530242527
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1562036400,1059944400,0.7087825829,510,0.008174955244,0.01248308357,0.01960136825,0.02530978422
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1564563600,1059944400,0.7087825829,510,0.008160961988,0.01246166839,0.01959203001,0.02532692995
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1567090800,1059944400,0.7087825829,510,0.008158089676,0.01245086107,0.01955239373,0.02525331494
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1569790800,1059944400,0.7087825829,510,0.008145232621,0.01243390985,0.01952866954,0.02522415359
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1572318000,1059944400,0.7087825829,510,0.008132452721,0.01241706036,0.01950508773,0.02519516723
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1574848800,1059944400,0.7087825829,510,0.008125295754,0.01240675021,0.01947192639,0.02513154223
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1577966400,1059944400,0.7087825829,510,0.008112650228,0.01239011499,0.01944870744,0.02510304934
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1580734800,1059944400,0.7087825829,510,0.008100079361,0.01237357798,0.01942562557,0.02507472466
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1583262000,1059944400,0.7087825829,510,0.008091473507,0.01235885783,0.01938715582,0.02500785565
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1585800000,1059944400,0.7087825829,510,0.008224859089,0.01262983793,0.02002756986,0.02604344204
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1588539600,1059944400,0.7087825829,510,0.008217240722,0.01261028712,0.02002167526,0.02607221963
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1591066800,1059944400,0.7087825829,510,0.008211601367,0.01259332689,0.01998362702,0.02601556555
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1593594000,1059944400,0.7087825829,510,0.008206492132,0.0125822637,0.01994129875,0.02593292404
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1596121200,1059944400,0.7087825829,510,0.008194115816,0.01256570446,0.01991770479,0.02590360251
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1598821200,1059944400,0.7087825829,510,0.008181810792,0.0125492406,0.01989424673,0.02587444988
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1601348400,1059944400,0.7087825829,510,0.008169576309,0.01253287112,0.01987092316,0.02584546437
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1603875600,1059944400,0.7087825829,510,0.00815741163,0.01251659505,0.01984773266,0.02581664424
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1606410000,1059944400,0.7087825829,510,0.008145542585,0.01249794,0.0198292912,0.02580649551
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1609120800,1059944400,0.7087825829,510,0.008133531749,0.01248184696,0.01980632195,0.02577792011
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1611648000,1059944400,0.7087825829,510,0.00812158853,0.01246584452,0.019783482,0.02574950559
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1614175200,1059944400,0.7087825829,510,0.008109712231,0.01244993175,0.01976077003,0.02572125027
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1616698800,1059944400,0.7087825829,510,0.008099436938,0.01243135441,0.01977879688,0.02580465535
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1619413200,1059944400,0.7087825829,510,0.008087742083,0.01241558777,0.01975612401,0.02577631846
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1621951200,1059944400,0.7087825829,510,0.00807121783,0.01238869168,0.01977186913,0.02586961329
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1624482000,1059944400,0.7087825829,510,0.008064291682,0.012377703,0.01976375887,0.02587082706
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1627257600,1059944400,0.7087825829,510,0.008060197126,0.0123690849,0.01971560543,0.02576759763
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1629885600,1059944400,0.7087825829,510,0.008048803917,0.01235365338,0.0196932887,0.02573960894
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1632711600,1059944400,0.7087825829,510,0.008037472902,0.01233830609,0.0196710938,0.02571177303
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1635267600,1059944400,0.7087825829,510,0.008026203464,0.01232304221,0.01964901951,0.02568408839
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1637805600,1059944400,0.7087825829,510,0.008014994993,0.0123078609,0.01962706464,0.02565655353
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1640336400,1059944400,0.7087825829,510,0.008006717544,0.01229579068,0.0195912007,0.02558890531
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1643036400,1059944400,0.7087825829,510,0.007995616427,0.01228078659,0.01956955794,0.02556180475
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1645563600,1059944400,0.7087825829,510,0.007984574499,0.0122658625,0.01954803056,0.02553484869
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1648087200,1059944400,0.7087825829,510,0.007973591185,0.01225101764,0.01952661747,0.02550803572
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1650614400,1059944400,0.7087825829,510,0.007960893919,0.01223041958,0.01952190327,0.02553707651
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1653314400,1059944400,0.7087825829,510,0.007962121944,0.01223376201,0.01953764834,0.02556926208
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1655841600,1059944400,0.7087825829,510,0.007957459208,0.01222589948,0.01951477402,0.02552726186
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1658379600,1059944400,0.7087825829,510,0.007954839266,0.0122214378,0.01946183334,0.02540252662
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1660906800,1059944400,0.7087825829,510,0.007955421973,0.01221762499,0.01944768901,0.02537788936
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1663606800,1059944400,0.7087825829,510,0.007952992179,0.01222648688,0.01947745072,0.02542601882
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1666141200,1059944400,0.7087825829,510,0.007968981037,0.01224017532,0.01945423027,0.02534944063
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1668693600,1059944400,0.7087825829,510,0.007985752828,0.01226580664,0.01947421576,0.02535042966
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1671447600,1059944400,0.7087825829,510,0.007981979362,0.01225425755,0.01946798319,0.02536141363
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1674018000,1059944400,0.7087825829,510,0.008002819328,0.01228963153,0.01944630458,0.02523661818
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1676574000,1059944400,0.7087825829,510,0.008000966863,0.01228286329,0.01944569226,0.02525096457
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1679353200,1059944400,0.7087825829,510,0.007996419909,0.01227312098,0.01941087917,0.02518447844
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1681887600,1059944400,0.7087825829,510,0.007986934724,0.0122570552,0.01939414989,0.02517437655
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1684414800,1059944400,0.7087825829,510,0.007978814408,0.0122446493,0.01936695234,0.02512990928
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1686942000,1059944400,0.7087825829,510,0.007975705716,0.0122429358,0.01933340322,0.02504700514
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1689642000,1059944400,0.7087825829,510,0.007968970253,0.01223032394,0.01930376833,0.02499864127
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1692180000,1059944400,0.7087825829,510,0.00795868268,0.01221671936,0.01928465784,0.02497509794
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1694707200,1059944400,0.7087825829,510,0.007948445082,0.01220318087,0.01926564019,0.02495166897
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1697414400,1059944400,0.7087825829,510,0.007937774771,0.01218795795,0.01925161817,0.02494466772
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1699963200,1059944400,0.7087825829,510,0.00793097781,0.01217843153,0.01921967275,0.02488232121
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1702519200,1059944400,0.7087825829,510,0.00793477265,0.01219613845,0.01921644128,0.02483206355
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1705377600,1059944400,0.7087825829,510,0.007926486463,0.01218499248,0.01918828698,0.02478187419
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1707926400,1059944400,0.7087825829,510,0.007925918386,0.01218564884,0.01914912986,0.02468238857
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1710453600,1059944400,0.7087825829,510,0.00791877136,0.01217466701,0.0191233812,0.02463911177
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1713178800,1059944400,0.7087825829,510,0.007913990118,0.01217019644,0.01909197807,0.02456768278
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1715734800,1059944400,0.7087825829,510,0.007907959112,0.01215730269,0.0190712068,0.02454291295
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1718290800,1059944400,0.7087825829,510,0.007905258732,0.01215112084,0.0190545672,0.0245147389
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1721026800,1059944400,0.7087825829,510,0.00789767769,0.0121400898,0.01902848578,0.02447034348
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1723582800,1059944400,0.7087825829,510,0.007888271531,0.01212740509,0.01900912701,0.02444479512
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1726138800,1059944400,0.7087825829,510,0.007879175056,0.01211259072,0.01899344191,0.02443413973
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1728867600,1059944400,0.7087825829,510,0.007872809425,0.01210245061,0.01896749364,0.02438912598
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1731405600,1059944400,0.7087825829,510,0.007866140253,0.01209336365,0.01893834934,0.02433321157
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1733932800,1059944400,0.7087825829,510,0.007857432463,0.01208135232,0.01891711812,0.02430209199
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1736852400,1059944400,0.7087825829,510,0.007851681446,0.0120651349,0.01891770646,0.02433887652
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1739379600,1059944400,0.7087825829,510,0.007850107119,0.01205527016,0.01889297006,0.02430143102
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1741906800,1059944400,0.7087825829,510,0.0078405974,0.01204292393,0.0188760116,0.02428082439
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1744632000,1059944400,0.7087825829,510,0.007839103498,0.01203332459,0.01887678138,0.02430585339
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1747188000,1059944400,0.7087825829,510,0.007831012438,0.01202270376,0.01885292437,0.02426529476
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1749744000,1059944400,0.7087825829,510,0.007821649384,0.01201052494,0.01883615736,0.024244892
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1752480000,1059944400,0.7087825829,510,0.007815468064,0.01200130593,0.01881181228,0.02420164077
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1755036000,1059944400,0.7087825829,510,0.007810763235,0.01199729614,0.0187806262,0.02412976482
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1757592000,1059944400,0.7087825829,510,0.007809667732,0.01199614241,0.01874975269,0.02405544623
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1760328000,1059944400,0.7087825829,510,0.007801315511,0.01197690081,0.01875026822,0.02409682769
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1762884000,1059944400,0.7087825829,510,0.007792141238,0.01196501556,0.01873398539,0.02407707364
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1765418400,1059944400,0.7087825829,510,0.007784768034,0.0119511415,0.01872051228,0.02407135558
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1768291200,1059944400,0.7087825829,510,0.007775687953,0.01193936124,0.01870434487,0.02405172035
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1770825600,1059944400,0.7087825829,510,0.007767506048,0.01192652434,0.01868828938,0.02403607426
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1773349200,1059944400,0.7087825829,510,0.007758510637,0.01191484722,0.01867225232,0.02401658898
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1776049200,1059944400,0.7087825829,510,0.007756840749,0.01191162651,0.01865470169,0.02397969045
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1778576400,1059944400,0.7087825829,510,0.007747912089,0.01190005416,0.01863883873,0.0239604392
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1781103600,1059944400,0.7087825829,510,0.007739021216,0.01188853078,0.01862304289,0.02394126941
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1783630800,1059944400,0.7087825829,510,0.00773067368,0.01187281296,0.01861475428,0.02395204458
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1786330800,1059944400,0.7087825829,510,0.007721666712,0.01185277527,0.01861685071,0.02399907976
d78ad0ba12bb,twelvedata:NZD/USD,absolute,1788858000,1059944400,0.7087825829,510,0.007712951385,0.01184138994,0.01860109366,0.0239798441
d78ad0ba12bb,twelvedata:PALL,abnormal,1645110000,1581343200,0.1971728511,141,3.631704532,5.139396111,6.428811885,
