config,asset_id,ladder,from_hour,rate,step,level_routine,level_notable,level_major,level_extreme
a5139e3a3f18,twelvedata:IEF,absolute,1135260000,0.2000048135,144,0.00319326325,0.004982345938,0.008424169599,
a5139e3a3f18,twelvedata:IEF,absolute,1138129200,0.2000048135,144,0.003154220717,0.004944846288,0.008361889673,0.01132850711
a5139e3a3f18,twelvedata:IEF,absolute,1140710400,0.2000048135,144,0.003128612983,0.004893817556,0.008293198284,0.01128963755
a5139e3a3f18,twelvedata:IEF,absolute,1143144000,0.2000048135,144,0.003123241456,0.004819200002,0.008205670865,0.01134313277
a5139e3a3f18,twelvedata:IEF,absolute,1145894400,0.2000048135,144,0.003113866311,0.004777022972,0.00813951962,0.01128134316
a5139e3a3f18,twelvedata:IEF,absolute,1148389200,0.2000048135,144,0.003112050476,0.004724693558,0.008049639628,0.0112577691
a5139e3a3f18,twelvedata:IEF,absolute,1150909200,0.2000048135,144,0.003092387466,0.004673205405,0.007970553373,0.01123519806
a5139e3a3f18,twelvedata:IEF,absolute,1153501200,0.2000048135,144,0.003086483082,0.004676089414,0.007941240124,0.01112096679
a5139e3a3f18,twelvedata:IEF,absolute,1156168800,0.2000048135,144,0.003078109395,0.004628490725,0.007865641373,0.01109596708
a5139e3a3f18,twelvedata:IEF,absolute,1158688800,0.2000048135,144,0.003053925271,0.004592845124,0.007803340195,0.01103719082
a5139e3a3f18,twelvedata:IEF,absolute,1161183600,0.2000048135,144,0.003052994472,0.004579100975,0.007768042628,0.01091689989
a5139e3a3f18,twelvedata:IEF,absolute,1163620800,0.2000048135,144,0.003035738345,0.004555727081,0.007722412353,0.01083065512
a5139e3a3f18,twelvedata:IEF,absolute,1166212800,0.2000048135,144,0.003007742656,0.004514735478,0.007656583243,0.01080377216
a5139e3a3f18,twelvedata:IEF,absolute,1169226000,0.2000048135,144,0.002986019021,0.004475294505,0.007589774592,0.01077265512
a5139e3a3f18,twelvedata:IEF,absolute,1172246400,0.2000048135,144,0.002949242426,0.004446025582,0.007536062056,0.01071509891
a5139e3a3f18,twelvedata:IEF,absolute,1174676400,0.2000048135,144,0.002946200557,0.004417030506,0.007463870523,0.01065397893
a5139e3a3f18,twelvedata:IEF,absolute,1177430400,0.2000048135,144,0.002944816292,0.004402159168,0.007430657405,0.0105645595
a5139e3a3f18,twelvedata:IEF,absolute,1179925200,0.2000048135,144,0.002940199675,0.004376071888,0.007381306726,0.01050863449
a5139e3a3f18,twelvedata:IEF,absolute,1182445200,0.2000048135,144,0.002922857739,0.004343033378,0.00732136432,0.01047323569
a5139e3a3f18,twelvedata:IEF,absolute,1185210000,0.2000048135,144,0.002922350729,0.004309901467,0.007256491377,0.01043640005
a5139e3a3f18,twelvedata:IEF,absolute,1187704800,0.2000048135,144,0.002933965201,0.004331573484,0.007249033736,0.01031526016
a5139e3a3f18,twelvedata:IEF,absolute,1190228400,0.2000048135,144,0.002944068298,0.004300105309,0.007182433489,0.01028014097
a5139e3a3f18,twelvedata:IEF,absolute,1192726800,0.2000048135,144,0.002929808885,0.004280204879,0.007133389918,0.01021840265
a5139e3a3f18,twelvedata:IEF,absolute,1195225200,0.2000048135,144,0.002945446597,0.00427514083,0.007090170063,0.01014896255
a5139e3a3f18,twelvedata:IEF,absolute,1197990000,0.2000048135,144,0.003011839149,0.004396880545,0.007258498049,0.01017006962
a5139e3a3f18,twelvedata:IEF,absolute,1200668400,0.2000048135,144,0.003054359118,0.004391914652,0.007241646714,0.01021215471
a5139e3a3f18,twelvedata:IEF,absolute,1203447600,0.2000048135,144,0.003112064246,0.00459522841,0.007555167217,0.01037874503
a5139e3a3f18,twelvedata:IEF,absolute,1205938800,0.2000048135,144,0.003169010533,0.004819695024,0.007663537255,0.009939110803
a5139e3a3f18,twelvedata:IEF,absolute,1208458800,0.2000048135,144,0.003210436261,0.004789961733,0.007607312121,0.009942155052
a5139e3a3f18,twelvedata:IEF,absolute,1210953600,0.2000048135,144,0.003242396594,0.004785799341,0.007569680474,0.00987053742
a5139e3a3f18,twelvedata:IEF,absolute,1213707600,0.2000048135,144,0.003265751587,0.004760257933,0.007528530115,0.009861036498
a5139e3a3f18,twelvedata:IEF,absolute,1216299600,0.2000048135,144,0.003287250374,0.004780324229,0.007583803293,0.009969198273
a5139e3a3f18,twelvedata:IEF,absolute,1218733200,0.2000048135,144,0.003286382954,0.00475218169,0.007549319036,0.009969765585
a5139e3a3f18,twelvedata:IEF,absolute,1221487200,0.2000048135,144,0.003308558143,0.004729691149,0.007494305044,0.01003955324
a5139e3a3f18,twelvedata:IEF,absolute,1223920800,0.2000048135,144,0.003401445995,0.005053748482,0.007895767244,0.01012973673
a5139e3a3f18,twelvedata:IEF,absolute,1226419200,0.2000048135,144,0.003469194307,0.005220471671,0.007920939347,0.009857974658
a5139e3a3f18,twelvedata:IEF,absolute,1229011200,0.2000048135,144,0.003501624037,0.005238022786,0.007965831785,0.01005498983
a5139e3a3f18,twelvedata:IEF,absolute,1231862400,0.2000048135,144,0.003572230327,0.005450468098,0.008356217166,0.01046430736
a5139e3a3f18,twelvedata:IEF,absolute,1234382400,0.2000048135,144,0.003634779371,0.005515591249,0.008322367212,0.01027337183
a5139e3a3f18,twelvedata:IEF,absolute,1236960000,0.2000048135,144,0.003649548355,0.005533929836,0.008284518322,0.01016821344
a5139e3a3f18,twelvedata:IEF,absolute,1239714000,0.2000048135,144,0.003652359949,0.005605984584,0.009251210892,0.01240574205
a5139e3a3f18,twelvedata:IEF,absolute,1242147600,0.2000048135,144,0.003655329139,0.005670147857,0.009258305043,0.0122108802
a5139e3a3f18,twelvedata:IEF,absolute,1244728800,0.2000048135,144,0.003678973801,0.005725702974,0.009307082693,0.01219666177
a5139e3a3f18,twelvedata:IEF,absolute,1247248800,0.2000048135,144,0.003705630708,0.005757994911,0.009285123363,0.01206954612
a5139e3a3f18,twelvedata:IEF,absolute,1249916400,0.2000048135,144,0.003729115288,0.005890041482,0.009322806669,0.01185561471
a5139e3a3f18,twelvedata:IEF,absolute,1252436400,0.2000048135,144,0.003739767416,0.005899560384,0.009312362572,0.01179454856
a5139e3a3f18,twelvedata:IEF,absolute,1254931200,0.2000048135,144,0.00374207348,0.005899403266,0.009288531301,0.01173393456
a5139e3a3f18,twelvedata:IEF,absolute,1257429600,0.2000048135,144,0.00374201349,0.005874918753,0.00925819657,0.01172162979
a5139e3a3f18,twelvedata:IEF,absolute,1260194400,0.2000048135,144,0.003736275993,0.005842245716,0.009233279256,0.01174730656
a5139e3a3f18,twelvedata:IEF,absolute,1262872800,0.2000048135,144,0.00372851526,0.005821977139,0.009208342154,0.0117207551
a5139e3a3f18,twelvedata:IEF,absolute,1265392800,0.2000048135,144,0.003722461338,0.005796816275,0.009183756238,0.01171676301
a5139e3a3f18,twelvedata:IEF,absolute,1268146800,0.2000048135,144,0.003705664353,0.005768812441,0.009159001534,0.01172644213
a5139e3a3f18,twelvedata:IEF,absolute,1270663200,0.2000048135,144,0.003684723594,0.005755420265,0.009134519684,0.01167419921
a5139e3a3f18,twelvedata:IEF,absolute,1273158000,0.2000048135,144,0.003680938382,0.005727643622,0.009103245449,0.0116887481
a5139e3a3f18,twelvedata:IEF,absolute,1275678000,0.2000048135,144,0.003705647544,0.005759779051,0.009093444332,0.01160414607
a5139e3a3f18,twelvedata:IEF,absolute,1278432000,0.2000048135,144,0.003691869484,0.005737067085,0.009067281015,0.01159684851
a5139e3a3f18,twelvedata:IEF,absolute,1280926800,0.2000048135,144,0.003678977106,0.005725687852,0.009044265484,0.01154260685
a5139e3a3f18,twelvedata:IEF,absolute,1283360400,0.2000048135,144,0.003686088524,0.005722304919,0.009006674211,0.0114956322
a5139e3a3f18,twelvedata:IEF,absolute,1285941600,0.2000048135,144,0.003682247551,0.005720754556,0.008980111231,0.01142353259
a5139e3a3f18,twelvedata:IEF,absolute,1288375200,0.2000048135,144,0.003670459853,0.005710481207,0.008958220819,0.01136958965
a5139e3a3f18,twelvedata:IEF,absolute,1291143600,0.2000048135,144,0.00368434673,0.005671701614,0.008927516074,0.01144018467
a5139e3a3f18,twelvedata:IEF,absolute,1293724800,0.2000048135,144,0.003713036168,0.005730005285,0.008909238664,0.01123845914
a5139e3a3f18,twelvedata:IEF,absolute,1296244800,0.2000048135,144,0.003706546301,0.005703720155,0.008884537856,0.011259349
a5139e3a3f18,twelvedata:IEF,absolute,1298998800,0.2000048135,144,0.003688986311,0.005691634333,0.008864114974,0.01121946579
a5139e3a3f18,twelvedata:IEF,absolute,1301490000,0.2000048135,144,0.003682835457,0.00567581474,0.008838802538,0.01119740114
a5139e3a3f18,twelvedata:IEF,absolute,1304010000,0.2000048135,144,0.003671816841,0.005657708664,0.008818971627,0.01118603767
a5139e3a3f18,twelvedata:IEF,absolute,1306504800,0.2000048135,144,0.003658908749,0.005632673656,0.008799297152,0.01120553793
a5139e3a3f18,twelvedata:IEF,absolute,1309197600,0.2000048135,144,0.003652442813,0.005626068391,0.008774467578,0.01115679047
a5139e3a3f18,twelvedata:IEF,absolute,1311778800,0.2000048135,144,0.003651798649,0.005615452106,0.008755237366,0.0111161196
a5139e3a3f18,twelvedata:IEF,absolute,1314212400,0.2000048135,144,0.003674548362,0.005670565244,0.008872948658,0.01128493855
a5139e3a3f18,twelvedata:IEF,absolute,1316793600,0.2000048135,144,0.003661417371,0.00564629761,0.008853572235,0.01130334639
a5139e3a3f18,twelvedata:IEF,absolute,1319461200,0.2000048135,144,0.003663695443,0.005637786843,0.00882405748,0.01126329199
a5139e3a3f18,twelvedata:IEF,absolute,1321898400,0.2000048135,144,0.003663106665,0.0056239164,0.008799999069,0.01123960424
a5139e3a3f18,twelvedata:IEF,absolute,1324490400,0.2000048135,144,0.003658911755,0.005600925514,0.008780471749,0.01125539038
a5139e3a3f18,twelvedata:IEF,absolute,1327417200,0.2000048135,144,0.003651877602,0.005593618355,0.008762373193,0.01120502335
a5139e3a3f18,twelvedata:IEF,absolute,1329937200,0.2000048135,144,0.003651798848,0.005592109198,0.008740315993,0.01116809248
a5139e3a3f18,twelvedata:IEF,absolute,1332428400,0.2000048135,144,0.003642404243,0.005581052067,0.008722465414,0.01113590131
a5139e3a3f18,twelvedata:IEF,absolute,1334948400,0.2000048135,144,0.003638076538,0.005593370697,0.008769355296,0.01121049024
a5139e3a3f18,twelvedata:IEF,absolute,1337616000,0.2000048135,144,0.003635132243,0.005575664554,0.008751035092,0.01120738122
a5139e3a3f18,twelvedata:IEF,absolute,1340197200,0.2000048135,144,0.003632051555,0.005554117656,0.008732335943,0.01122127943
a5139e3a3f18,twelvedata:IEF,absolute,1342789200,0.2000048135,144,0.003622201625,0.005548145255,0.008715211369,0.01116953656
a5139e3a3f18,twelvedata:IEF,absolute,1345222800,0.2000048135,144,0.003616660345,0.005531079531,0.008697331838,0.01116590581
a5139e3a3f18,twelvedata:IEF,absolute,1347976800,0.2000048135,144,0.00360591187,0.005537052351,0.008691517792,0.01112731126
a5139e3a3f18,twelvedata:IEF,absolute,1350410400,0.2000048135,144,0.003593701514,0.005518555013,0.008673928509,0.01113144377
a5139e3a3f18,twelvedata:IEF,absolute,1353081600,0.2000048135,144,0.003586840996,0.005510673908,0.008657398191,0.01109085886
a5139e3a3f18,twelvedata:IEF,absolute,1355846400,0.2000048135,144,0.003578975848,0.005488613463,0.008639546739,0.01111150995
a5139e3a3f18,twelvedata:IEF,absolute,1358524800,0.2000048135,144,0.003566202262,0.005472204799,0.008622153532,0.01110854835
a5139e3a3f18,twelvedata:IEF,absolute,1361304000,0.2000048135,144,0.003560664544,0.005469536368,0.008606745437,0.01104803183
a5139e3a3f18,twelvedata:IEF,absolute,1363795200,0.2000048135,144,0.003552541826,0.005450742674,0.008589549141,0.01105669797
a5139e3a3f18,twelvedata:IEF,absolute,1366376400,0.2000048135,144,0.003548520683,0.005434280881,0.008572486748,0.01105595117
a5139e3a3f18,twelvedata:IEF,absolute,1368810000,0.2000048135,144,0.003541896399,0.005415730717,0.008554872131,0.01106452579
a5139e3a3f18,twelvedata:IEF,absolute,1371564000,0.2000048135,144,0.003547035053,0.005439341401,0.008545657091,0.01097762735
a5139e3a3f18,twelvedata:IEF,absolute,1374156000,0.2000048135,144,0.003542740377,0.005447784133,0.008632365791,0.01117353088
a5139e3a3f18,twelvedata:IEF,absolute,1376589600,0.2000048135,144,0.003541311243,0.00544297972,0.008612999755,0.01113448925
a5139e3a3f18,twelvedata:IEF,absolute,1379343600,0.2000048135,144,0.003542349853,0.005469351672,0.00863443984,0.01111115743
a5139e3a3f18,twelvedata:IEF,absolute,1381777200,0.2000048135,144,0.003540654724,0.005483019945,0.008772172343,0.01141490812
a5139e3a3f18,twelvedata:IEF,absolute,1384275600,0.2000048135,144,0.003532950071,0.005464893078,0.008754149131,0.01142150421
a5139e3a3f18,twelvedata:IEF,absolute,1386867600,0.2000048135,144,0.003527331455,0.005448719115,0.00873651082,0.01142039206
a5139e3a3f18,twelvedata:IEF,absolute,1389718800,0.2000048135,144,0.003517372814,0.005446945233,0.008722710495,0.01136011747
a5139e3a3f18,twelvedata:IEF,absolute,1392300000,0.2000048135,144,0.003509990283,0.005428853398,0.00870494563,0.01136832528
a5139e3a3f18,twelvedata:IEF,absolute,1394816400,0.2000048135,144,0.003505205751,0.005413183435,0.00868769985,0.01136686357
a5139e3a3f18,twelvedata:IEF,absolute,1397484000,0.2000048135,144,0.003501957383,0.005424378097,0.008680786098,0.0112958391
a5139e3a3f18,twelvedata:IEF,absolute,1400004000,0.2000048135,144,0.003501408407,0.005408726662,0.008662466403,0.01129530505
a5139e3a3f18,twelvedata:IEF,absolute,1402585200,0.2000048135,144,0.003496373591,0.005388332419,0.00864435455,0.01131530578
a5139e3a3f18,twelvedata:IEF,absolute,1405350000,0.2000048135,144,0.003495611479,0.005379971029,0.008629548804,0.0112859824
a5139e3a3f18,twelvedata:IEF,absolute,1407783600,0.2000048135,144,0.003488091126,0.005359898699,0.008611241662,0.01130538106
a5139e3a3f18,twelvedata:IEF,absolute,1410364800,0.2000048135,144,0.003483506839,0.005343969984,0.008593957702,0.01130799195
a5139e3a3f18,twelvedata:IEF,absolute,1412859600,0.2000048135,144,0.0034832125,0.00533721495,0.008573384961,0.01127463818
a5139e3a3f18,twelvedata:IEF,absolute,1415296800,0.2000048135,144,0.003481472813,0.005325729212,0.00855307297,0.01126464147
a5139e3a3f18,twelvedata:IEF,absolute,1418061600,0.2000048135,144,0.003477913781,0.005312842986,0.008536894033,0.01125651049
a5139e3a3f18,twelvedata:IEF,absolute,1420740000,0.2000048135,144,0.003477785835,0.005299004751,0.008517094196,0.01125289569
a5139e3a3f18,twelvedata:IEF,absolute,1423494000,0.2000048135,144,0.003478698839,0.00528724662,0.008494007412,0.01124043943
a5139e3a3f18,twelvedata:IEF,absolute,1426010400,0.2000048135,144,0.003477529944,0.005277851716,0.008474878912,0.0112225529
a5139e3a3f18,twelvedata:IEF,absolute,1428591600,0.2000048135,144,0.003467631989,0.005288201743,0.008523016011,0.01130983253
a5139e3a3f18,twelvedata:IEF,absolute,1431025200,0.2000048135,144,0.003466524215,0.005275972914,0.008506887451,0.01130068449
a5139e3a3f18,twelvedata:IEF,absolute,1433779200,0.2000048135,144,0.00346324915,0.005289709619,0.008502415153,0.01118855999
a5139e3a3f18,twelvedata:IEF,absolute,1436360400,0.2000048135,144,0.003462044772,0.005295026249,0.008501141969,0.01116259622
a5139e3a3f18,twelvedata:IEF,absolute,1438794000,0.2000048135,144,0.003453877083,0.005301578105,0.008491819087,0.01107820779
a5139e3a3f18,twelvedata:IEF,absolute,1441288800,0.2000048135,144,0.00345020687,0.005300623757,0.008480136094,0.01102484826
a5139e3a3f18,twelvedata:IEF,absolute,1443808800,0.2000048135,144,0.003447813628,0.005287227079,0.008465849169,0.01102399581
a5139e3a3f18,twelvedata:IEF,absolute,1446480000,0.2000048135,144,0.003441323176,0.005277006589,0.008452256666,0.01101021008
a5139e3a3f18,twelvedata:IEF,absolute,1449072000,0.2000048135,144,0.003437792616,0.005271198432,0.00843971148,0.01097843245
a5139e3a3f18,twelvedata:IEF,absolute,1451923200,0.2000048135,144,0.003433637326,0.005257303314,0.008425522094,0.01098088305
a5139e3a3f18,twelvedata:IEF,absolute,1454443200,0.2000048135,144,0.003429746036,0.005251156608,0.008413102248,0.01095134628
a5139e3a3f18,twelvedata:IEF,absolute,1457024400,0.2000048135,144,0.003429083283,0.005254195667,0.008397365492,0.01090594383
a5139e3a3f18,twelvedata:IEF,absolute,1459774800,0.2000048135,144,0.003426543475,0.005254273251,0.008385611677,0.01087167539
a5139e3a3f18,twelvedata:IEF,absolute,1462208400,0.2000048135,144,0.003420469447,0.00523777747,0.008371476402,0.01088712741
a5139e3a3f18,twelvedata:IEF,absolute,1464789600,0.2000048135,144,0.003418499188,0.005232505869,0.008355774466,0.01086007913
a5139e3a3f18,twelvedata:IEF,absolute,1467223200,0.2000048135,144,0.003413762931,0.005214902765,0.008341173504,0.01088076067
a5139e3a3f18,twelvedata:IEF,absolute,1469804400,0.2000048135,144,0.003405915787,0.005201145589,0.008327239872,0.01088554626
a5139e3a3f18,twelvedata:IEF,absolute,1472238000,0.2000048135,144,0.003401959876,0.005210089046,0.008318927065,0.01079626049
a5139e3a3f18,twelvedata:IEF,absolute,1474992000,0.2000048135,144,0.003398060556,0.00520940081,0.00830808441,0.01074714152
a5139e3a3f18,twelvedata:IEF,absolute,1477486800,0.2000048135,144,0.003391713882,0.005195893203,0.00829530648,0.01075258072
a5139e3a3f18,twelvedata:IEF,absolute,1479924000,0.2000048135,144,0.003388272321,0.005184857694,0.008282902898,0.01074790298
a5139e3a3f18,twelvedata:IEF,absolute,1482516000,0.2000048135,144,0.00338857478,0.005188713119,0.008287541239,0.01075688324
a5139e3a3f18,twelvedata:IEF,absolute,1485442800,0.2000048135,144,0.003386339627,0.0051780273,0.008275248387,0.01075133459
a5139e3a3f18,twelvedata:IEF,absolute,1487962800,0.2000048135,144,0.003385224472,0.005172105952,0.008260443696,0.01072894603
a5139e3a3f18,twelvedata:IEF,absolute,1490626800,0.2000048135,144,0.003381732348,0.005175546402,0.008263679319,0.01072587689
a5139e3a3f18,twelvedata:IEF,absolute,1493146800,0.2000048135,144,0.003377310814,0.00517143347,0.008252812981,0.01069368124
a5139e3a3f18,twelvedata:IEF,absolute,1495641600,0.2000048135,144,0.003375968683,0.005158194495,0.008240392012,0.01070027196
a5139e3a3f18,twelvedata:IEF,absolute,1498222800,0.2000048135,144,0.0033724156,0.005147225204,0.008228292472,0.01069757158
a5139e3a3f18,twelvedata:IEF,absolute,1500987600,0.2000048135,144,0.003364578188,0.005135543769,0.008216053809,0.01069811302
a5139e3a3f18,twelvedata:IEF,absolute,1503421200,0.2000048135,144,0.003356353586,0.005123000576,0.008203550563,0.01070251076
a5139e3a3f18,twelvedata:IEF,absolute,1506002400,0.2000048135,144,0.003344667012,0.005115187482,0.008192203442,0.01068747741
a5139e3a3f18,twelvedata:IEF,absolute,1508436000,0.2000048135,144,0.00334098187,0.005102869154,0.008179682833,0.01069144528
a5139e3a3f18,twelvedata:IEF,absolute,1510934400,0.2000048135,144,0.003335659907,0.00509002713,0.008166908963,0.01069774229
a5139e3a3f18,twelvedata:IEF,absolute,1513699200,0.2000048135,144,0.003333838027,0.00508066331,0.008151879473,0.01069208286
a5139e3a3f18,twelvedata:IEF,absolute,1516392000,0.2000048135,144,0.003330305015,0.00507637293,0.00814173641,0.01066382899
a5139e3a3f18,twelvedata:IEF,absolute,1519146000,0.2000048135,144,0.003329651329,0.005064054647,0.00812885137,0.01066869257
a5139e3a3f18,twelvedata:IEF,absolute,1521637200,0.2000048135,144,0.003328826133,0.00505147758,0.008115942317,0.01067487812
a5139e3a3f18,twelvedata:IEF,absolute,1524157200,0.2000048135,144,0.003323035565,0.005039184956,0.008102994494,0.01068002577
a5139e3a3f18,twelvedata:IEF,absolute,1526652000,0.2000048135,144,0.003318247035,0.005048550486,0.008097888975,0.01059735998
a5139e3a3f18,twelvedata:IEF,absolute,1529344800,0.2000048135,144,0.003315033139,0.005038089562,0.008084929408,0.01059562835
a5139e3a3f18,twelvedata:IEF,absolute,1531936800,0.2000048135,144,0.003309134066,0.005032551818,0.008074733646,0.01057429132
a5139e3a3f18,twelvedata:IEF,absolute,1534431600,0.2000048135,144,0.003304944382,0.005021549452,0.00806290283,0.01057566789
a5139e3a3f18,twelvedata:IEF,absolute,1536951600,0.2000048135,144,0.003298541716,0.005017295116,0.008053247355,0.0105496372
a5139e3a3f18,twelvedata:IEF,absolute,1539619200,0.2000048135,144,0.003292999983,0.005014912188,0.008044133581,0.01051608537
a5139e3a3f18,twelvedata:IEF,absolute,1542117600,0.2000048135,144,0.003288510572,0.005003577181,0.008032504249,0.01051975587
a5139e3a3f18,twelvedata:IEF,absolute,1544796000,0.2000048135,144,0.003287250374,0.004990177895,0.008020059748,0.01053203605
a5139e3a3f18,twelvedata:IEF,absolute,1547647200,0.2000048135,144,0.003287250374,0.004991242393,0.008012533242,0.01050554254
a5139e3a3f18,twelvedata:IEF,absolute,1550167200,0.2000048135,144,0.003285615262,0.004982475488,0.008001670642,0.01049938791
a5139e3a3f18,twelvedata:IEF,absolute,1552917600,0.2000048135,144,0.003278542224,0.004973357802,0.007990696289,0.01049487728
a5139e3a3f18,twelvedata:IEF,absolute,1555351200,0.2000048135,144,0.003277981384,0.004968841964,0.007978975493,0.01048151439
a5139e3a3f18,twelvedata:IEF,absolute,1557932400,0.2000048135,144,0.003268707085,0.004960142679,0.007968177867,0.0104758188
a5139e3a3f18,twelvedata:IEF,absolute,1560452400,0.2000048135,144,0.003267204167,0.004951667666,0.007957460269,0.01046943082
a5139e3a3f18,twelvedata:IEF,absolute,1563217200,0.2000048135,144,0.00326344128,0.004947828051,0.007946524266,0.01045582901
a5139e3a3f18,twelvedata:IEF,absolute,1565712000,0.2000048135,144,0.003266823146,0.004953009749,0.007935687543,0.01040836399
a5139e3a3f18,twelvedata:IEF,absolute,1568293200,0.2000048135,144,0.003261414416,0.004950971444,0.007927550417,0.01039585854
a5139e3a3f18,twelvedata:IEF,absolute,1570726800,0.2000048135,144,0.003266442126,0.004957689075,0.007949508248,0.01042753946
a5139e3a3f18,twelvedata:IEF,absolute,1573225200,0.2000048135,144,0.003259387552,0.004953170293,0.007940404526,0.01040621702
a5139e3a3f18,twelvedata:IEF,absolute,1575990000,0.2000048135,144,0.003241123123,0.00494442468,0.007930015892,0.01040244603
a5139e3a3f18,twelvedata:IEF,absolute,1578668400,0.2000048135,144,0.003237009215,0.004943210315,0.007922035258,0.01036801338
a5139e3a3f18,twelvedata:IEF,absolute,1581361200,0.2000048135,144,0.003233349382,0.004942831924,0.007914254303,0.0103302305
a5139e3a3f18,twelvedata:IEF,absolute,1583938800,0.2000048135,144,0.003274694405,0.0050202517,0.007956425093,0.0102642763
a5139e3a3f18,twelvedata:IEF,absolute,1586372400,0.2000048135,144,0.003335272565,0.005215650963,0.008229122986,0.01048442572
a5139e3a3f18,twelvedata:IEF,absolute,1588953600,0.2000048135,144,0.003333724877,0.005208246364,0.008220115102,0.01047555255
a5139e3a3f18,twelvedata:IEF,absolute,1591707600,0.2000048135,144,0.003330073176,0.005193483489,0.008211158226,0.01049880294
a5139e3a3f18,twelvedata:IEF,absolute,1594227600,0.2000048135,144,0.003328828851,0.005187256308,0.008202155175,0.01048522653
a5139e3a3f18,twelvedata:IEF,absolute,1596722400,0.2000048135,144,0.003323036425,0.005177015407,0.008193108452,0.01048922372
a5139e3a3f18,twelvedata:IEF,absolute,1599156000,0.2000048135,144,0.003318250568,0.00516576208,0.008183974652,0.01049772553
a5139e3a3f18,twelvedata:IEF,absolute,1601910000,0.2000048135,144,0.003312098153,0.005159821235,0.008175037084,0.01048354455
a5139e3a3f18,twelvedata:IEF,absolute,1604347200,0.2000048135,144,0.00330799314,0.00515013957,0.008165978297,0.010485657
a5139e3a3f18,twelvedata:IEF,absolute,1606939200,0.2000048135,144,0.003302370104,0.005142113921,0.008157004463,0.01048083391
a5139e3a3f18,twelvedata:IEF,absolute,1609790400,0.2000048135,144,0.003294623525,0.005149732706,0.008148584724,0.01040877384
a5139e3a3f18,twelvedata:IEF,absolute,1612371600,0.2000048135,144,0.003291405904,0.005141557128,0.008139939473,0.01040513749
a5139e3a3f18,twelvedata:IEF,absolute,1614952800,0.2000048135,144,0.003292800196,0.005142828716,0.008127041646,0.01037255612
a5139e3a3f18,twelvedata:IEF,absolute,1617642000,0.2000048135,144,0.003288503911,0.005136977402,0.008118520389,0.0103593794
a5139e3a3f18,twelvedata:IEF,absolute,1620136800,0.2000048135,144,0.003287250374,0.005128723109,0.008110087206,0.01035685204
a5139e3a3f18,twelvedata:IEF,absolute,1622656800,0.2000048135,144,0.003285617742,0.005127401323,0.008101558455,0.01032439055
a5139e3a3f18,twelvedata:IEF,absolute,1625151600,0.2000048135,144,0.003285372439,0.005126442823,0.008108883609,0.01035554357
a5139e3a3f18,twelvedata:IEF,absolute,1627671600,0.2000048135,144,0.003280554942,0.005121361571,0.008100184153,0.01033962263
a5139e3a3f18,twelvedata:IEF,absolute,1630339200,0.2000048135,144,0.003278119253,0.00512012498,0.008090571045,0.01031690378
a5139e3a3f18,twelvedata:IEF,absolute,1632920400,0.2000048135,144,0.003271477028,0.00511098244,0.008082369398,0.01031919412
a5139e3a3f18,twelvedata:IEF,absolute,1635354000,0.2000048135,144,0.00326861673,0.005106539343,0.008074127892,0.01030124782
a5139e3a3f18,twelvedata:IEF,absolute,1637938800,0.2000048135,144,0.003266825073,0.005092956921,0.008065948331,0.01032311219
a5139e3a3f18,twelvedata:IEF,absolute,1640703600,0.2000048135,144,0.003266634563,0.00508486523,0.008057705895,0.01032130187
a5139e3a3f18,twelvedata:IEF,absolute,1643223600,0.2000048135,144,0.00324867691,0.005077604614,0.008049500054,0.01031608929
a5139e3a3f18,twelvedata:IEF,absolute,1645804800,0.2000048135,144,0.0032593978,0.005080874566,0.008042201385,0.01028950737
a5139e3a3f18,twelvedata:IEF,absolute,1648234800,0.2000048135,144,0.003265480954,0.005073574379,0.008034117119,0.01028489242
a5139e3a3f18,twelvedata:IEF,absolute,1650988800,0.2000048135,144,0.003267206575,0.005073500384,0.008034988172,0.01029041969
a5139e3a3f18,twelvedata:IEF,absolute,1653483600,0.2000048135,144,0.003269814285,0.00508912516,0.008042691569,0.01027305333
a5139e3a3f18,twelvedata:IEF,absolute,1656090000,0.2000048135,144,0.003279182487,0.005128593789,0.00807945054,0.01026149885
a5139e3a3f18,twelvedata:IEF,absolute,1658844000,0.2000048135,144,0.003286410663,0.005143211964,0.008113609117,0.01031922365
a5139e3a3f18,twelvedata:IEF,absolute,1661277600,0.2000048135,144,0.003287250374,0.005149318003,0.008100570856,0.01027379082
a5139e3a3f18,twelvedata:IEF,absolute,1663858800,0.2000048135,144,0.003287302,0.00514739993,0.008089152617,0.01025662113
a5139e3a3f18,twelvedata:IEF,absolute,1666292400,0.2000048135,144,0.00331895283,0.005162171412,0.008095300578,0.01029034985
a5139e3a3f18,twelvedata:IEF,absolute,1668790800,0.2000048135,144,0.003331247173,0.005166486985,0.008102058488,0.01030680481
a5139e3a3f18,twelvedata:IEF,absolute,1671555600,0.2000048135,144,0.003332353736,0.005166646696,0.008094609448,0.01028551721
a5139e3a3f18,twelvedata:IEF,absolute,1674482400,0.2000048135,144,0.00333566881,0.005187310752,0.008138315326,0.01033772025
a5139e3a3f18,twelvedata:IEF,absolute,1677002400,0.2000048135,144,0.003340468056,0.005199163993,0.008133142028,0.0103054667
a5139e3a3f18,twelvedata:IEF,absolute,1679493600,0.2000048135,144,0.003365536008,0.005255511692,0.00819223812,0.0103209836
