config,asset_id,ladder,from_hour,fitted_from,rate,step,level_noticeable,level_high,level_major,level_extreme
eb6115e7d06e,twelvedata:SPY,abnormal,1295964000,1041256800,0.2001444043,144,2.901265186,3.444172991,4.460523147,4.760911189
eb6115e7d06e,twelvedata:SPY,abnormal,1298484000,1041256800,0.2001444043,144,2.912498923,3.457841162,4.478748698,4.780483699
eb6115e7d06e,twelvedata:SPY,abnormal,1300975200,1041256800,0.2001444043,144,2.915029942,3.453888539,4.462658379,4.760806015
eb6115e7d06e,twelvedata:SPY,abnormal,1303408800,1041256800,0.2001444043,144,2.911508979,3.448243532,4.453037056,4.75000947
eb6115e7d06e,twelvedata:SPY,abnormal,1306162800,1041256800,0.2001444043,144,2.912683054,3.442135105,4.433295426,4.726238469
eb6115e7d06e,twelvedata:SPY,abnormal,1308682800,1041256800,0.2001444043,144,2.914001846,3.450978678,4.456225759,4.753332224
eb6115e7d06e,twelvedata:SPY,abnormal,1311264000,1041256800,0.2001444043,144,2.91010366,3.445706302,4.448380832,4.744726965
eb6115e7d06e,twelvedata:SPY,abnormal,1313758800,1041256800,0.2001444043,144,2.916555926,3.462827774,4.485475583,4.787724931
eb6115e7d06e,twelvedata:SPY,abnormal,1316451600,1041256800,0.2001444043,144,2.91389341,3.461177179,4.485719354,4.788528593
eb6115e7d06e,twelvedata:SPY,abnormal,1318946400,1041256800,0.2001444043,144,2.911914819,3.457209885,4.478029109,4.779738009
eb6115e7d06e,twelvedata:SPY,abnormal,1321383600,1041256800,0.2001444043,144,2.913641909,3.458860853,4.479537574,4.781204356
eb6115e7d06e,twelvedata:SPY,abnormal,1323975600,1041256800,0.2001444043,144,2.912115805,3.456795798,4.476463577,4.777832161
eb6115e7d06e,twelvedata:SPY,abnormal,1326902400,1041256800,0.2001444043,144,2.910117936,3.452536164,4.467969805,4.768086966
eb6115e7d06e,twelvedata:SPY,abnormal,1329336000,1041256800,0.2001444043,144,2.903422434,3.450533916,4.474753562,4.777467476
eb6115e7d06e,twelvedata:SPY,abnormal,1331913600,1041256800,0.2001444043,144,2.900060055,3.445253319,4.465881966,4.767534539
eb6115e7d06e,twelvedata:SPY,abnormal,1334667600,1041256800,0.2001444043,144,2.899454867,3.441854591,4.457253593,4.757360516
eb6115e7d06e,twelvedata:SPY,abnormal,1337101200,1041256800,0.2001444043,144,2.899172675,3.445047147,4.466951049,4.768980532
eb6115e7d06e,twelvedata:SPY,abnormal,1339682400,1041256800,0.2001444043,144,2.899375939,3.455203472,4.495739996,4.803276456
eb6115e7d06e,twelvedata:SPY,abnormal,1342447200,1041256800,0.2001444043,144,2.896197655,3.449934623,4.486557505,4.792937266
eb6115e7d06e,twelvedata:SPY,abnormal,1344880800,1041256800,0.2001444043,144,2.895313855,3.443777937,4.470529715,4.773992015
eb6115e7d06e,twelvedata:SPY,abnormal,1347462000,1041256800,0.2001444043,144,2.894457943,3.44431117,4.473663498,4.777894406
eb6115e7d06e,twelvedata:SPY,abnormal,1349895600,1041256800,0.2001444043,144,2.894083032,3.446940492,4.481916893,4.787810026
eb6115e7d06e,twelvedata:SPY,abnormal,1352739600,1041256800,0.2001444043,144,2.894323529,3.443067336,4.470342774,4.773959845
eb6115e7d06e,twelvedata:SPY,abnormal,1355331600,1041256800,0.2001444043,144,2.893027195,3.441512769,4.468304783,4.771778974
eb6115e7d06e,twelvedata:SPY,abnormal,1358182800,1041256800,0.2001444043,144,2.887846578,3.439623027,4.472575721,4.777870736
eb6115e7d06e,twelvedata:SPY,abnormal,1360764000,1041256800,0.2001444043,144,2.886818877,3.439216272,4.473331407,4.778969989
eb6115e7d06e,twelvedata:SPY,abnormal,1363280400,1041256800,0.2001444043,144,2.898021237,3.449126506,4.480822718,4.785746373
eb6115e7d06e,twelvedata:SPY,abnormal,1366034400,1041256800,0.2001444043,144,2.89663275,3.447047847,4.477452023,4.781993809
eb6115e7d06e,twelvedata:SPY,abnormal,1368468000,1041256800,0.2001444043,144,2.895441376,3.441066895,4.462504743,4.764396481
eb6115e7d06e,twelvedata:SPY,abnormal,1371049200,1041256800,0.2001444043,144,2.892723296,3.436281004,4.453847809,4.754595439
eb6115e7d06e,twelvedata:SPY,abnormal,1373641200,1041256800,0.2001444043,144,2.892175066,3.437760981,4.459124689,4.760994514
eb6115e7d06e,twelvedata:SPY,abnormal,1376074800,1041256800,0.2001444043,144,2.892028746,3.432171365,4.443344957,4.742203036
eb6115e7d06e,twelvedata:SPY,abnormal,1378828800,1041256800,0.2001444043,144,2.889907491,3.427073282,4.432674106,4.729885121
eb6115e7d06e,twelvedata:SPY,abnormal,1381323600,1041256800,0.2001444043,144,2.886279923,3.432537822,4.455159519,4.75740115
eb6115e7d06e,twelvedata:SPY,abnormal,1383760800,1041256800,0.2001444043,144,2.884297116,3.427545944,4.444534511,4.745111238
eb6115e7d06e,twelvedata:SPY,abnormal,1386352800,1041256800,0.2001444043,144,2.876130819,3.428453356,4.462428352,4.768025515
eb6115e7d06e,twelvedata:SPY,abnormal,1389204000,1041256800,0.2001444043,144,2.874420557,3.424659865,4.454734954,4.759179478
eb6115e7d06e,twelvedata:SPY,abnormal,1391785200,1041256800,0.2001444043,144,2.87154123,3.420459549,4.448061681,4.751775308
eb6115e7d06e,twelvedata:SPY,abnormal,1394474400,1041256800,0.2001444043,144,2.871997583,3.419363081,4.444058257,4.746912716
eb6115e7d06e,twelvedata:SPY,abnormal,1396969200,1041256800,0.2001444043,144,2.871621486,3.421353335,4.450478436,4.754642185
eb6115e7d06e,twelvedata:SPY,abnormal,1399489200,1041256800,0.2001444043,144,2.87074669,3.416479562,4.438118382,4.740069518
eb6115e7d06e,twelvedata:SPY,abnormal,1402070400,1041256800,0.2001444043,144,2.869185305,3.413139361,4.43144815,4.732415076
eb6115e7d06e,twelvedata:SPY,abnormal,1404835200,1041256800,0.2001444043,144,2.867127324,3.409375929,4.424492028,4.724515338
eb6115e7d06e,twelvedata:SPY,abnormal,1407330000,1041256800,0.2001444043,144,2.868205134,3.407807046,4.417968405,4.716527313
eb6115e7d06e,twelvedata:SPY,abnormal,1409850000,1041256800,0.2001444043,144,2.866059188,3.403772575,4.410398522,4.707912518
eb6115e7d06e,twelvedata:SPY,abnormal,1412344800,1041256800,0.2001444043,144,2.869876708,3.4090483,4.418404081,4.716724896
eb6115e7d06e,twelvedata:SPY,abnormal,1414778400,1041256800,0.2001444043,144,2.872974431,3.405862,4.403453779,4.698297676
eb6115e7d06e,twelvedata:SPY,abnormal,1417546800,1041256800,0.2001444043,144,2.881132231,3.411270394,4.403715151,4.697037817
eb6115e7d06e,twelvedata:SPY,abnormal,1420225200,1041256800,0.2001444043,144,2.874467524,3.411541787,4.416971264,4.714131638
eb6115e7d06e,twelvedata:SPY,abnormal,1422979200,1041256800,0.2001444043,144,2.87034395,3.409312522,4.41828824,4.716496724
eb6115e7d06e,twelvedata:SPY,abnormal,1425499200,1041256800,0.2001444043,144,2.869192493,3.407516068,4.415284319,4.71313593
eb6115e7d06e,twelvedata:SPY,abnormal,1427990400,1041256800,0.2001444043,144,2.869250195,3.40362935,4.404013454,4.699682638
eb6115e7d06e,twelvedata:SPY,abnormal,1430744400,1041256800,0.2001444043,144,2.867233489,3.399522933,4.395994992,4.69050795
eb6115e7d06e,twelvedata:SPY,abnormal,1433264400,1041256800,0.2001444043,144,2.866918346,3.39771128,4.391381801,4.685066747
eb6115e7d06e,twelvedata:SPY,abnormal,1435759200,1041256800,0.2001444043,144,2.866861025,3.397006115,4.389463837,4.682790335
eb6115e7d06e,twelvedata:SPY,abnormal,1438279200,1041256800,0.2001444043,144,2.865210114,3.392810012,4.380503013,4.67242127
eb6115e7d06e,twelvedata:SPY,abnormal,1440774000,1041256800,0.2001444043,144,2.868218795,3.402170317,4.401753867,4.697186444
eb6115e7d06e,twelvedata:SPY,abnormal,1443466800,1041256800,0.2001444043,144,2.866606177,3.398131178,4.393172162,4.687262158
eb6115e7d06e,twelvedata:SPY,abnormal,1445961600,1041256800,0.2001444043,144,2.86377002,3.395123229,4.389842611,4.683837555
eb6115e7d06e,twelvedata:SPY,abnormal,1448460000,1041256800,0.2001444043,144,2.866768403,3.39799151,4.392467334,4.686390293
eb6115e7d06e,twelvedata:SPY,abnormal,1451322000,1041256800,0.2001444043,144,2.863935611,3.39506184,4.389356306,4.683225663
eb6115e7d06e,twelvedata:SPY,abnormal,1453989600,1041256800,0.2001444043,144,2.862513922,3.391783578,4.382602448,4.675444573
eb6115e7d06e,twelvedata:SPY,abnormal,1456509600,1041256800,0.2001444043,144,2.861274703,3.38926164,4.377679194,4.669811597
eb6115e7d06e,twelvedata:SPY,abnormal,1459260000,1041256800,0.2001444043,144,2.860338065,3.38534642,4.368187924,4.658672294
eb6115e7d06e,twelvedata:SPY,abnormal,1461693600,1041256800,0.2001444043,144,2.859863865,3.386166627,4.371431323,4.662631881
eb6115e7d06e,twelvedata:SPY,abnormal,1464188400,1041256800,0.2001444043,144,2.85662615,3.383872899,4.370904786,4.662627648
eb6115e7d06e,twelvedata:SPY,abnormal,1466708400,1041256800,0.2001444043,144,2.852562962,3.382384732,4.374237183,4.66738479
eb6115e7d06e,twelvedata:SPY,abnormal,1469462400,1041256800,0.2001444043,144,2.849878084,3.379564868,4.371164621,4.664237541
eb6115e7d06e,twelvedata:SPY,abnormal,1471957200,1041256800,0.2001444043,144,2.853113442,3.384024053,4.377914871,4.671664928
eb6115e7d06e,twelvedata:SPY,abnormal,1474477200,1041256800,0.2001444043,144,2.855238513,3.389789916,4.390496476,4.686260964
eb6115e7d06e,twelvedata:SPY,abnormal,1476972000,1041256800,0.2001444043,144,2.851735497,3.387825934,4.391413642,4.688029669
eb6115e7d06e,twelvedata:SPY,abnormal,1479409200,1041256800,0.2001444043,144,2.849839704,3.384319975,4.384893371,4.680618502
eb6115e7d06e,twelvedata:SPY,abnormal,1482174000,1041256800,0.2001444043,144,2.847704333,3.381096771,4.379633691,4.67475693
eb6115e7d06e,twelvedata:SPY,abnormal,1484928000,1041256800,0.2001444043,144,2.849859184,3.383605454,4.382804766,4.678123779
eb6115e7d06e,twelvedata:SPY,abnormal,1487361600,1041256800,0.2001444043,144,2.847726465,3.380451746,4.377739715,4.67249382
eb6115e7d06e,twelvedata:SPY,abnormal,1490112000,1041256800,0.2001444043,144,2.847760383,3.381003094,4.379259716,4.674300112
eb6115e7d06e,twelvedata:SPY,abnormal,1492693200,1041256800,0.2001444043,144,2.847424806,3.378397869,4.372405599,4.66619021
eb6115e7d06e,twelvedata:SPY,abnormal,1495126800,1041256800,0.2001444043,144,2.847685128,3.382274636,4.383052529,4.6788381
eb6115e7d06e,twelvedata:SPY,abnormal,1497880800,1041256800,0.2001444043,144,2.848071338,3.38432252,4.388211147,4.684916114
eb6115e7d06e,twelvedata:SPY,abnormal,1500472800,1041256800,0.2001444043,144,2.848054939,3.386966164,4.395834523,4.694011277
eb6115e7d06e,twelvedata:SPY,abnormal,1502906400,1041256800,0.2001444043,144,2.846630017,3.383349256,4.38811411,4.685078051
eb6115e7d06e,twelvedata:SPY,abnormal,1505487600,1041256800,0.2001444043,144,2.840396539,3.384350531,4.402659199,4.70362609
eb6115e7d06e,twelvedata:SPY,abnormal,1507921200,1041256800,0.2001444043,144,2.83931978,3.38227827,4.398723311,4.699139396
eb6115e7d06e,twelvedata:SPY,abnormal,1510592400,1041256800,0.2001444043,144,2.84085102,3.385643538,4.405521968,4.706952811
eb6115e7d06e,twelvedata:SPY,abnormal,1513184400,1041256800,0.2001444043,144,2.837952165,3.383436773,4.404610831,4.706424604
eb6115e7d06e,twelvedata:SPY,abnormal,1516111200,1041256800,0.2001444043,144,2.837123087,3.3803803,4.397384564,4.697965931
eb6115e7d06e,twelvedata:SPY,abnormal,1518544800,1041256800,0.2001444043,144,2.841389686,3.389976086,4.416956849,4.720486826
eb6115e7d06e,twelvedata:SPY,abnormal,1521122400,1041256800,0.2001444043,144,2.843430118,3.393236254,4.422500426,4.726705278
eb6115e7d06e,twelvedata:SPY,abnormal,1523642400,1041256800,0.2001444043,144,2.849743338,3.390427496,4.402614874,4.701772583
eb6115e7d06e,twelvedata:SPY,abnormal,1526310000,1041256800,0.2001444043,144,2.84846328,3.387325899,4.396103267,4.694253129
eb6115e7d06e,twelvedata:SPY,abnormal,1528830000,1041256800,0.2001444043,144,2.849984712,3.388450356,4.396484567,4.694414784
eb6115e7d06e,twelvedata:SPY,abnormal,1531422000,1041256800,0.2001444043,144,2.84819513,3.385419856,4.391131007,4.68837463
eb6115e7d06e,twelvedata:SPY,abnormal,1533916800,1041256800,0.2001444043,144,2.853162472,3.399225458,4.421482267,4.723616053
eb6115e7d06e,twelvedata:SPY,abnormal,1536670800,1041256800,0.2001444043,144,2.853870201,3.397977387,4.416572844,4.717624497
eb6115e7d06e,twelvedata:SPY,abnormal,1539104400,1041256800,0.2001444043,144,2.857687775,3.401000187,4.418107786,4.718719695
eb6115e7d06e,twelvedata:SPY,abnormal,1541602800,1041256800,0.2001444043,144,2.856773985,3.399462574,4.415402347,4.715669097
eb6115e7d06e,twelvedata:SPY,abnormal,1544454000,1041256800,0.2001444043,144,2.853467688,3.397997129,4.417383066,4.71866835
eb6115e7d06e,twelvedata:SPY,abnormal,1547132400,1041256800,0.2001444043,144,2.853761664,3.396135936,4.411487293,4.711580134
eb6115e7d06e,twelvedata:SPY,abnormal,1549652400,1041256800,0.2001444043,144,2.852484629,3.392931492,4.40467464,4.703701055
eb6115e7d06e,twelvedata:SPY,abnormal,1552402800,1041256800,0.2001444043,144,2.851900339,3.389304944,4.395352838,4.692695987
eb6115e7d06e,twelvedata:SPY,abnormal,1554836400,1041256800,0.2001444043,144,2.851669456,3.388636071,4.393864026,4.690964838
eb6115e7d06e,twelvedata:SPY,abnormal,1557417600,1041256800,0.2001444043,144,2.852535701,3.389427151,4.394514394,4.691573618
eb6115e7d06e,twelvedata:SPY,abnormal,1560171600,1041256800,0.2001444043,144,2.854410309,3.389427824,4.391006968,4.687029353
eb6115e7d06e,twelvedata:SPY,abnormal,1562763600,1041256800,0.2001444043,144,2.856225999,3.394455564,4.402047821,4.699847417
eb6115e7d06e,twelvedata:SPY,abnormal,1565197200,1041256800,0.2001444043,144,2.852986705,3.393163377,4.404400716,4.703277636
eb6115e7d06e,twelvedata:SPY,abnormal,1567778400,1041256800,0.2001444043,144,2.853885435,3.388793748,4.39016846,4.686130424
eb6115e7d06e,twelvedata:SPY,abnormal,1570212000,1041256800,0.2001444043,144,2.851264936,3.386966715,4.389826833,4.686227818
eb6115e7d06e,twelvedata:SPY,abnormal,1572883200,1041256800,0.2001444043,144,2.851513134,3.388327233,4.393269669,4.690286094
eb6115e7d06e,twelvedata:SPY,abnormal,1575475200,1041256800,0.2001444043,144,2.851993806,3.387521402,4.39005544,4.68636005
eb6115e7d06e,twelvedata:SPY,abnormal,1578326400,1041256800,0.2001444043,144,2.853533005,3.385940516,4.382633603,4.677211887
eb6115e7d06e,twelvedata:SPY,abnormal,1580846400,1041256800,0.2001444043,144,2.854563207,3.38762039,4.385529696,4.68046744
eb6115e7d06e,twelvedata:SPY,abnormal,1583427600,1041256800,0.2001444043,144,2.856894942,3.386600358,4.37823499,4.671318218
eb6115e7d06e,twelvedata:SPY,abnormal,1585918800,1041256800,0.2001444043,144,2.859924192,3.386478732,4.372214771,4.663554636
eb6115e7d06e,twelvedata:SPY,abnormal,1588611600,1041256800,0.2001444043,144,2.860557795,3.386468525,4.370999319,4.661982968
eb6115e7d06e,twelvedata:SPY,abnormal,1591192800,1041256800,0.2001444043,144,2.860955359,3.389849496,4.379965373,4.672599725
eb6115e7d06e,twelvedata:SPY,abnormal,1593626400,1041256800,0.2001444043,144,2.86263457,3.395064029,4.391798204,4.686388631
eb6115e7d06e,twelvedata:SPY,abnormal,1596207600,1041256800,0.2001444043,144,2.862648796,3.397331277,4.398283222,4.694120235
eb6115e7d06e,twelvedata:SPY,abnormal,1598641200,1041256800,0.2001444043,144,2.862770453,3.39782843,4.39948332,4.695528092
eb6115e7d06e,twelvedata:SPY,abnormal,1601395200,1041256800,0.2001444043,144,2.86254788,3.399034813,4.403364779,4.700200186
eb6115e7d06e,twelvedata:SPY,abnormal,1603890000,1041256800,0.2001444043,144,2.858999116,3.39837737,4.408120033,4.706555193
eb6115e7d06e,twelvedata:SPY,abnormal,1606327200,1041256800,0.2001444043,144,2.861185398,3.405399341,4.424194649,4.725305369
eb6115e7d06e,twelvedata:SPY,abnormal,1609250400,1041256800,0.2001444043,144,2.862706133,3.401306746,4.409593625,4.70759852
eb6115e7d06e,twelvedata:SPY,abnormal,1611856800,1041256800,0.2001444043,144,2.860269254,3.400752867,4.412564815,4.711611564
eb6115e7d06e,twelvedata:SPY,abnormal,1614610800,1041256800,0.2001444043,144,2.859215307,3.398237788,4.407314426,4.705552738
eb6115e7d06e,twelvedata:SPY,abnormal,1617040800,1041256800,0.2001444043,144,2.85990566,3.39856869,4.406972417,4.705011846
eb6115e7d06e,twelvedata:SPY,abnormal,1619622000,1041256800,0.2001444043,144,2.865176026,3.408297373,4.425047288,4.725553481
eb6115e7d06e,twelvedata:SPY,abnormal,1622055600,1041256800,0.2001444043,144,2.871031557,3.430875054,4.478929657,4.788688128
eb6115e7d06e,twelvedata:SPY,abnormal,1624636800,1041256800,0.2001444043,144,2.880052952,3.456146262,4.534621317,4.853370724
eb6115e7d06e,twelvedata:SPY,abnormal,1627390800,1041256800,0.2001444043,144,2.885270336,3.474749043,4.57828222,4.904437697
eb6115e7d06e,twelvedata:SPY,abnormal,1629824400,1041256800,0.2001444043,144,2.883830622,3.471407477,4.574469422,4.901258349
eb6115e7d06e,twelvedata:SPY,abnormal,1632405600,1041256800,0.2001444043,144,2.888539465,3.486245821,4.660111687,5.021294692
eb6115e7d06e,twelvedata:SPY,abnormal,1634839200,1041256800,0.2001444043,144,2.889582472,3.486469534,4.651952096,5.008824753
eb6115e7d06e,twelvedata:SPY,abnormal,1637337600,1041256800,0.2001444043,144,2.889872338,3.488394796,4.649886999,5.003708998
eb6115e7d06e,twelvedata:SPY,abnormal,1640102400,1041256800,0.2001444043,144,2.896921809,3.504868856,4.706801979,5.078673607
eb6115e7d06e,twelvedata:SPY,abnormal,1642708800,1041256800,0.2001444043,144,2.902498335,3.515503204,4.730804603,5.107682268
eb6115e7d06e,twelvedata:SPY,abnormal,1645203600,1041256800,0.2001444043,144,2.900377893,3.51234302,4.731779606,5.111545351
eb6115e7d06e,twelvedata:SPY,abnormal,1647954000,1041256800,0.2001444043,144,2.898325804,3.508214907,4.736355796,5.122183923
eb6115e7d06e,twelvedata:SPY,abnormal,1650474000,1041256800,0.2001444043,144,2.898615116,3.506501264,4.730257102,5.114616071
eb6115e7d06e,twelvedata:SPY,abnormal,1652968800,1041256800,0.2001444043,144,2.904464066,3.520481093,4.733053121,5.106851346
eb6115e7d06e,twelvedata:SPY,abnormal,1655488800,1041256800,0.2001444043,144,2.902816403,3.517101234,4.734125889,5.111327898
eb6115e7d06e,twelvedata:SPY,abnormal,1658329200,1041256800,0.2001444043,144,2.909883463,3.524222792,4.743051691,5.12125101
eb6115e7d06e,twelvedata:SPY,abnormal,1660762800,1041256800,0.2001444043,144,2.910143758,3.525895812,4.73980965,5.114501032
eb6115e7d06e,twelvedata:SPY,abnormal,1663344000,1041256800,0.2001444043,144,2.91019106,3.521846605,4.741061623,5.120860723
eb6115e7d06e,twelvedata:SPY,abnormal,1666011600,1041256800,0.2001444043,144,2.912496154,3.515993072,4.751668546,5.145248252
eb6115e7d06e,twelvedata:SPY,abnormal,1668448800,1041256800,0.2001444043,144,2.913612977,3.516382734,4.741721143,5.129695031
eb6115e7d06e,twelvedata:SPY,abnormal,1671040800,1041256800,0.2001444043,144,2.911590315,3.514384534,4.738820389,5.126259306
eb6115e7d06e,twelvedata:SPY,abnormal,1673967600,1041256800,0.2001444043,144,2.909576484,3.512371312,4.736024939,5.123011389
eb6115e7d06e,twelvedata:SPY,abnormal,1676401200,1041256800,0.2001444043,144,2.911766568,3.516661982,4.731346651,5.11206382
eb6115e7d06e,twelvedata:SPY,abnormal,1678978800,1041256800,0.2001444043,144,2.911027281,3.515088811,4.726499391,5.105774895
eb6115e7d06e,twelvedata:SPY,abnormal,1681498800,1041256800,0.2001444043,144,2.911180031,3.519035271,4.71410991,5.082146605
eb6115e7d06e,twelvedata:SPY,abnormal,1684166400,1041256800,0.2001444043,144,2.909178792,3.516613016,4.713153296,5.082231293
eb6115e7d06e,twelvedata:SPY,abnormal,1686747600,1041256800,0.2001444043,144,2.910510715,3.515942413,4.708366991,5.0761315
eb6115e7d06e,twelvedata:SPY,abnormal,1689598800,1041256800,0.2001444043,144,2.908534488,3.513568475,4.707340704,5.07606952
eb6115e7d06e,twelvedata:SPY,abnormal,1692032400,1041256800,0.2001444043,144,2.911103891,3.51664954,4.703172492,5.067548154
eb6115e7d06e,twelvedata:SPY,abnormal,1694613600,1041256800,0.2001444043,144,2.912164815,3.516863968,4.722251835,5.097753733
eb6115e7d06e,twelvedata:SPY,abnormal,1697047200,1041256800,0.2001444043,144,2.917476539,3.526480801,4.724988571,5.094384335
eb6115e7d06e,twelvedata:SPY,abnormal,1699545600,1041256800,0.2001444043,144,2.915538095,3.523842934,4.725064326,5.096350418
eb6115e7d06e,twelvedata:SPY,abnormal,1702310400,1041256800,0.2001444043,144,2.913577257,3.521962818,4.722315561,5.093068617
eb6115e7d06e,twelvedata:SPY,abnormal,1704916800,1041256800,0.2001444043,144,2.915995113,3.525077667,4.72665577,5.097748747
eb6115e7d06e,twelvedata:SPY,abnormal,1707498000,1041256800,0.2001444043,144,2.915532054,3.524157393,4.720901356,5.089492023
eb6115e7d06e,twelvedata:SPY,abnormal,1710248400,1041256800,0.2001444043,144,2.915915238,3.522949866,4.715143077,5.081966981
eb6115e7d06e,twelvedata:SPY,abnormal,1712768400,1041256800,0.2001444043,144,2.916340029,3.52377803,4.725813326,5.098002429
eb6115e7d06e,twelvedata:SPY,abnormal,1715263200,1041256800,0.2001444043,144,2.916179926,3.523679813,4.719642426,5.088360529
eb6115e7d06e,twelvedata:SPY,abnormal,1717783200,1041256800,0.2001444043,144,2.918252195,3.524889703,4.706508018,5.067580256
eb6115e7d06e,twelvedata:SPY,abnormal,1720634400,1041256800,0.2001444043,144,2.917189409,3.522667262,4.704365489,5.066060528
eb6115e7d06e,twelvedata:SPY,abnormal,1723129200,1041256800,0.2001444043,144,2.917436052,3.523080285,4.704722469,5.066302997
eb6115e7d06e,twelvedata:SPY,abnormal,1725649200,1041256800,0.2001444043,144,2.916333361,3.520779866,4.702954159,5.065432526
eb6115e7d06e,twelvedata:SPY,abnormal,1728316800,1041256800,0.2001444043,144,2.917152208,3.522416475,4.708286178,5.072435111
eb6115e7d06e,twelvedata:SPY,abnormal,1730815200,1041256800,0.2001444043,144,2.917141386,3.521397989,4.700939438,5.062032318
eb6115e7d06e,twelvedata:SPY,abnormal,1733407200,1041256800,0.2001444043,144,2.917380428,3.521802814,4.70117971,5.062097392
eb6115e7d06e,twelvedata:SPY,abnormal,1736258400,1041256800,0.2001444043,144,2.920443632,3.528098226,4.690011762,5.039603436
eb6115e7d06e,twelvedata:SPY,abnormal,1738864800,1041256800,0.2001444043,144,2.918717249,3.524710105,4.693554909,5.047804303
eb6115e7d06e,twelvedata:SPY,abnormal,1741615200,1041256800,0.2001444043,144,2.91693872,3.520995803,4.698539226,5.058609455
eb6115e7d06e,twelvedata:SPY,abnormal,1744048800,1041256800,0.2001444043,144,2.915229145,3.517598938,4.702131511,5.066983981
eb6115e7d06e,twelvedata:SPY,abnormal,1746630000,1041256800,0.2001444043,144,2.914353573,3.514289049,4.704584777,5.073941588
eb6115e7d06e,twelvedata:SPY,abnormal,1749150000,1041256800,0.2001444043,144,2.91622718,3.51920315,4.694644921,5.054074003
eb6115e7d06e,twelvedata:SPY,abnormal,1752001200,1041256800,0.2001444043,144,2.916709388,3.518317717,4.68841021,5.045519048
eb6115e7d06e,twelvedata:SPY,abnormal,1754496000,1041256800,0.2001444043,144,2.915387411,3.515622638,4.688845597,5.048396322
eb6115e7d06e,twelvedata:SPY,abnormal,1757077200,1041256800,0.2001444043,144,2.914691456,3.512734076,4.690182355,5.053219138
eb6115e7d06e,twelvedata:SPY,abnormal,1759510800,1041256800,0.2001444043,144,2.916530269,3.517721834,4.681915401,5.035929634
eb6115e7d06e,twelvedata:SPY,abnormal,1762182000,1041256800,0.2001444043,144,2.917578534,3.522227284,4.692508907,5.04822003
eb6115e7d06e,twelvedata:SPY,abnormal,1764774000,1041256800,0.2001444043,144,2.918979224,3.525535424,4.70537255,5.065486389
eb6115e7d06e,twelvedata:SPY,abnormal,1767625200,1041256800,0.2001444043,144,2.921162012,3.526890018,4.69567054,5.050013915
eb6115e7d06e,twelvedata:SPY,abnormal,1770145200,1041256800,0.2001444043,144,2.919423892,3.524218926,4.697057655,5.054125669
eb6115e7d06e,twelvedata:SPY,abnormal,1772726400,1041256800,0.2001444043,144,2.917693127,3.521592104,4.698289292,5.057963301
eb6115e7d06e,twelvedata:SPY,abnormal,1775156400,1041256800,0.2001444043,144,2.916008417,3.518139683,4.702661084,5.067627769
eb6115e7d06e,twelvedata:SPY,abnormal,1777910400,1041256800,0.2001444043,144,2.916278283,3.517712598,4.694189267,5.054970211
eb6115e7d06e,twelvedata:SPY,abnormal,1780491600,1041256800,0.2001444043,144,2.915810541,3.515811331,4.690842877,5.05152901
eb6115e7d06e,twelvedata:SPY,abnormal,1783011600,1041256800,0.2001444043,144,2.918399264,3.519564258,4.681414916,5.034134228
eb6115e7d06e,twelvedata:SPY,abnormal,1785765600,1041256800,0.2001444043,144,2.916707785,3.517018468,4.682571203,5.037780682
eb6115e7d06e,twelvedata:SPY,abnormal,1788199200,1041256800,0.2001444043,144,2.915682548,3.514033877,4.684409612,5.043301641
eb6115e7d06e,twelvedata:SPY,absolute,1104339600,1041256800,0.2001444043,144,0.0101899191,0.01299526643,,
eb6115e7d06e,twelvedata:SPY,absolute,1106920800,1041256800,0.2001444043,144,0.01009975784,0.01290510517,,
eb6115e7d06e,twelvedata:SPY,absolute,1109613600,1041256800,0.2001444043,144,0.01001308665,0.01281843398,,
eb6115e7d06e,twelvedata:SPY,absolute,1112194800,1041256800,0.2001444043,144,0.009929645367,0.0127349927,,
eb6115e7d06e,twelvedata:SPY,absolute,1114624800,1041256800,0.2001444043,144,0.009915751669,0.01276806128,,
eb6115e7d06e,twelvedata:SPY,absolute,1117119600,1041256800,0.2001444043,144,0.009836798087,0.01268910769,,
eb6115e7d06e,twelvedata:SPY,absolute,1119639600,1041256800,0.2001444043,144,0.009760490883,0.01261280049,,
eb6115e7d06e,twelvedata:SPY,absolute,1122393600,1041256800,0.2001444043,144,0.00968665839,0.012538968,,
eb6115e7d06e,twelvedata:SPY,absolute,1124888400,1041256800,0.2001444043,144,0.009615145124,0.01246745473,,
eb6115e7d06e,twelvedata:SPY,absolute,1127408400,1041256800,0.2001444043,144,0.009545809809,0.01239811942,,
eb6115e7d06e,twelvedata:SPY,absolute,1129903200,1041256800,0.2001444043,144,0.009478523695,0.0123308333,,
eb6115e7d06e,twelvedata:SPY,absolute,1132340400,1041256800,0.2001444043,144,0.009427322778,0.01225247627,,
eb6115e7d06e,twelvedata:SPY,absolute,1135105200,1041256800,0.2001444043,144,0.009378340034,0.01217706702,,
eb6115e7d06e,twelvedata:SPY,absolute,1138032000,1041256800,0.2001444043,144,0.0093694331,0.01208361827,0.01716470662,
eb6115e7d06e,twelvedata:SPY,absolute,1140552000,1041256800,0.2001444043,144,0.009293469115,0.01204506923,0.01719620018,
eb6115e7d06e,twelvedata:SPY,absolute,1143046800,1041256800,0.2001444043,144,0.009268107133,0.01192797084,0.0171311879,
