config,asset_id,ladder,from_hour,rate,step,level_routine,level_notable,level_major,level_extreme
a5139e3a3f18,twelvedata:GLD,absolute,1729699200,0.1999979073,143,0.008945390868,0.01436277354,0.02243705452,0.02848351637
a5139e3a3f18,twelvedata:GLD,absolute,1732132800,0.1999979073,143,0.008935357062,0.01434088895,0.02241636656,0.02848395371
a5139e3a3f18,twelvedata:GLD,absolute,1734721200,0.1999979073,143,0.008930754835,0.01433192448,0.02238967393,0.02843814959
a5139e3a3f18,twelvedata:GLD,absolute,1737741600,0.1999979073,143,0.008917514988,0.01432391847,0.02236881117,0.02837928043
a5139e3a3f18,twelvedata:GLD,absolute,1740492000,0.1999979073,143,0.00890085156,0.0143003637,0.02234854356,0.0283884457
a5139e3a3f18,twelvedata:GLD,absolute,1742918400,0.1999979073,143,0.008891116186,0.01427230313,0.02232817519,0.02841749845
a5139e3a3f18,twelvedata:GLD,absolute,1745434800,0.1999979073,143,0.008896687109,0.01428556874,0.02229806347,0.02830919335
a5139e3a3f18,twelvedata:GLD,absolute,1747926000,0.1999979073,143,0.00889586937,0.01425896218,0.022275326,0.02833239281
a5139e3a3f18,twelvedata:GLD,absolute,1750701600,0.1999979073,143,0.008886388751,0.01423631814,0.02225506019,0.02833939952
a5139e3a3f18,twelvedata:GLD,absolute,1753290000,0.1999979073,143,0.008881861795,0.01424937232,0.02223471706,0.0281920399
a5139e3a3f18,twelvedata:GLD,absolute,1755781200,0.1999979073,143,0.008878968938,0.01424432547,0.02221455282,0.02812357518
a5139e3a3f18,twelvedata:GLD,absolute,1758297600,0.1999979073,143,0.008878790001,0.01423397498,0.02218893907,0.02808480578
a5139e3a3f18,twelvedata:GLD,absolute,1760727600,0.1999979073,143,0.008880968164,0.01421701049,0.02216406662,0.0280718509
a5139e3a3f18,twelvedata:GLD,absolute,1763395200,0.1999979073,143,0.008883022217,0.01422353295,0.02214703821,0.02801432711
a5139e3a3f18,twelvedata:GLD,absolute,1765983600,0.1999979073,143,0.008885329523,0.01421363828,0.02211465648,0.02801206555
a5139e3a3f18,twelvedata:GLD,absolute,1768917600,0.1999979073,143,0.008880352673,0.01421985239,0.02209425303,0.02789700649
a5139e3a3f18,twelvedata:GLD,absolute,1771434000,0.1999979073,143,0.008953828565,0.01442198035,0.02297475654,0.02976793542
a5139e3a3f18,twelvedata:GLD,absolute,1773860400,0.1999979073,143,0.008965945346,0.01442997276,0.02300214962,0.02985755554
a5139e3a3f18,twelvedata:GLD,absolute,1776438000,0.1999979073,143,0.009046321166,0.01448477087,0.02308226118,0.02996885942
a5139e3a3f18,twelvedata:GLD,absolute,1778868000,0.1999979073,143,0.009041280969,0.01448415818,0.02306378197,0.02988053639
a5139e3a3f18,twelvedata:GLD,absolute,1781618400,0.1999979073,143,0.009048733754,0.01448911813,0.02305566657,0.02988962001
a5139e3a3f18,twelvedata:GLD,absolute,1784221200,0.1999979073,143,0.009065537575,0.01452272508,0.02310376447,0.02993551919
a5139e3a3f18,twelvedata:GLD,absolute,1786712400,0.1999979073,143,0.009094366731,0.01455633676,0.02309903967,0.02980979269
a5139e3a3f18,twelvedata:HYG,abnormal,1240855200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1243432800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1245862800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1248440400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1250870400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1253559600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1256050800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1258484400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1261072800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1264006800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1266523200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1269010800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1271700000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1274191200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1276707600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1279285200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1281715200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1284404400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1286895600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1289329200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1291917600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1294668000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1297184400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1299700800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1302188400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1304704800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1307455200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1309971600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1312462800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1314892800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1317409200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1320073200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1322665200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1325181600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1328018400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1330534800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1332961200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1335538800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1337968800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1340719200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1343307600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1345737600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1348254000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1350918000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1353524400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1356112800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1359046800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1361563200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1364223600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1366740000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1369231200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1371747600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1374508800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1376938800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1379516400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1381946400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1384441200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1387202400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1389816000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1392393600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1395079200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1397570400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1400086800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1402664400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1405364400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1407855600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1410372000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1412863200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1415296800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1418058000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1420732800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1423249200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1425996000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1428512400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1431003600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1433520000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1436209200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1438700400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1441130400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1443708000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1446138000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1448902800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1451491200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1454094000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1456844400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1459357200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1461848400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1464278400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1466794800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1469545200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1471975200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1474552800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1476982800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1479477600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1482177600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1484928000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1487358000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1490104800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1492621200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1495112400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1497628800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1500390000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1502820000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1505397600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1507827600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1510322400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1513022400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1515686400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1518202800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1520949600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1523466000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1525957200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1528473600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1531234800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1533664800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1536242400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1538672400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1541163600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1543867200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1546628400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1549378800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1551895200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1554382800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1556899200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1559588400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1562079600,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1564668000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1567098000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1569848400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1572278400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1574712000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1577458800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1580234400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1582812000,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1585238400,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1587754800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1590505200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1592935200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1595512800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1597942800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1600693200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1603123200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1605556800,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1608145200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1611079200,0.1996144873,143,,,,
a5139e3a3f18,twelvedata:HYG,abnormal,1613656800,0.1996144873,143,2.307459655,2.803364355,3.285284693,3.5272887
a5139e3a3f18,twelvedata:HYG,abnormal,1616083200,0.1996144873,143,2.765077245,3.538325635,4.386220194,4.860925469
a5139e3a3f18,twelvedata:HYG,abnormal,1618599600,0.1996144873,143,2.7865836,3.376884367,3.895458804,4.132991578
a5139e3a3f18,twelvedata:HYG,abnormal,1621263600,0.1996144873,143,2.762298781,3.275098459,3.646931418,3.789559287
a5139e3a3f18,twelvedata:HYG,abnormal,1623780000,0.1996144873,143,2.716837842,3.238713237,3.616338297,3.760905984
a5139e3a3f18,twelvedata:HYG,abnormal,1626357600,0.1996144873,143,2.714600769,3.340153842,3.908966607,4.177849103
a5139e3a3f18,twelvedata:HYG,abnormal,1628787600,0.1996144873,143,2.781056616,3.265324064,3.574480272,3.679693009
a5139e3a3f18,twelvedata:HYG,abnormal,1631538000,0.1996144873,143,2.751445942,3.217593939,3.471092572,3.545137287
a5139e3a3f18,twelvedata:HYG,abnormal,1633968000,0.1996144873,143,2.703355911,3.181320632,3.474370158,3.570355736
a5139e3a3f18,twelvedata:HYG,abnormal,1636401600,0.1996144873,143,2.67562594,3.188923707,3.580926565,3.738729741
a5139e3a3f18,twelvedata:HYG,abnormal,1638990000,0.1996144873,143,2.710392483,3.191050831,3.478430885,3.570335457
a5139e3a3f18,twelvedata:HYG,abnormal,1641567600,0.1996144873,143,2.664219395,3.1535462,3.61047687,3.831768108
a5139e3a3f18,twelvedata:HYG,abnormal,1644256800,0.1996144873,143,2.691660234,3.273361391,3.95675148,4.363624925
a5139e3a3f18,twelvedata:HYG,abnormal,1646834400,0.1996144873,143,2.695339414,3.259553208,3.899012898,4.267748174
a5139e3a3f18,twelvedata:HYG,abnormal,1649260800,0.1996144873,143,2.684957629,3.199017677,3.968063965,4.534146408
a5139e3a3f18,twelvedata:HYG,abnormal,1651777200,0.1996144873,143,2.692585194,3.214807265,3.910167579,4.372574095
a5139e3a3f18,twelvedata:HYG,abnormal,1654527600,0.1996144873,143,2.686668181,3.216395437,3.833454008,4.198066939
a5139e3a3f18,twelvedata:HYG,abnormal,1657130400,0.1996144873,143,2.668411034,3.194556626,3.812857211,4.181072138
a5139e3a3f18,twelvedata:HYG,abnormal,1659621600,0.1996144873,143,2.687243391,3.239519866,4.291510433,5.243801653
a5139e3a3f18,twelvedata:HYG,abnormal,1662051600,0.1996144873,143,2.709923041,3.23339297,4.243476678,5.167869969
a5139e3a3f18,twelvedata:HYG,abnormal,1664802000,0.1996144873,143,2.710260286,3.295789502,4.228523527,4.953374432
a5139e3a3f18,twelvedata:HYG,abnormal,1667232000,0.1996144873,143,2.712318816,3.327713946,4.179762195,4.766067378
a5139e3a3f18,twelvedata:HYG,abnormal,1669824000,0.1996144873,143,2.716560216,3.331785127,4.152367181,4.6988537
a5139e3a3f18,twelvedata:HYG,abnormal,1672340400,0.1996144873,143,2.726201075,3.328104141,4.093501923,4.579928724
a5139e3a3f18,twelvedata:HYG,abnormal,1675177200,0.1996144873,143,2.730221154,3.340105057,4.054393517,4.479108905
a5139e3a3f18,twelvedata:HYG,abnormal,1677693600,0.1996144873,143,2.725431785,3.340935174,4.022950648,4.403246511
a5139e3a3f18,twelvedata:HYG,abnormal,1680181200,0.1996144873,143,2.72899754,3.28704432,4.048044485,4.602688556
a5139e3a3f18,twelvedata:HYG,abnormal,1682697600,0.1996144873,143,2.730978302,3.317222651,4.03933339,4.507819726
a5139e3a3f18,twelvedata:HYG,abnormal,1685127600,0.1996144873,143,2.730518722,3.311942856,4.053894013,4.555669091
a5139e3a3f18,twelvedata:HYG,abnormal,1687964400,0.1996144873,143,2.730504346,3.295880333,4.040700864,4.552710082
a5139e3a3f18,twelvedata:HYG,abnormal,1690552800,0.1996144873,143,2.73048997,3.298903381,4.035160746,4.529182472
a5139e3a3f18,twelvedata:HYG,abnormal,1692982800,0.1996144873,143,2.723475304,3.286525709,4.021334215,4.514383771
a5139e3a3f18,twelvedata:HYG,abnormal,1695733200,0.1996144873,143,2.721250491,3.264960966,4.00851503,4.549123487
a5139e3a3f18,twelvedata:HYG,abnormal,1698163200,0.1996144873,143,2.717626477,3.264599255,3.993088319,4.508049155
a5139e3a3f18,twelvedata:HYG,abnormal,1700596800,0.1996144873,143,2.721163261,3.23668172,3.975508679,4.577512748
a5139e3a3f18,twelvedata:HYG,abnormal,1703185200,0.1996144873,143,2.720726952,3.234579533,3.961048527,4.542988131
a5139e3a3f18,twelvedata:HYG,abnormal,1706108400,0.1996144873,143,2.715324411,3.235788637,3.948871961,4.503188038
a5139e3a3f18,twelvedata:HYG,abnormal,1708624800,0.1996144873,143,2.714557056,3.231183527,3.933846475,4.475906495
a5139e3a3f18,twelvedata:HYG,abnormal,1711112400,0.1996144873,143,2.7137897,3.237657426,3.918287087,4.397695288
a5139e3a3f18,twelvedata:HYG,abnormal,1713801600,0.1996144873,143,2.713249615,3.228243779,3.907887886,4.388712233
a5139e3a3f18,twelvedata:HYG,abnormal,1716231600,0.1996144873,143,2.721848629,3.221945667,3.896492522,4.408409514
a5139e3a3f18,twelvedata:HYG,abnormal,1718895600,0.1996144873,143,2.723155743,3.228684602,3.891473143,4.380060076
a5139e3a3f18,twelvedata:HYG,abnormal,1721656800,0.1996144873,143,2.723024192,3.235194341,3.87886098,4.306061189
a5139e3a3f18,twelvedata:HYG,abnormal,1724086800,0.1996144873,143,2.720539701,3.2354465,3.868827915,4.280007804
a5139e3a3f18,twelvedata:HYG,abnormal,1726664400,0.1996144873,143,2.714995085,3.236307055,3.859177145,4.253396523
a5139e3a3f18,twelvedata:HYG,abnormal,1729094400,0.1996144873,143,2.711657874,3.235307317,3.847274198,4.225440185
a5139e3a3f18,twelvedata:HYG,abnormal,1731528000,0.1996144873,143,2.698534002,3.224934639,3.84140852,4.231686815
a5139e3a3f18,twelvedata:HYG,abnormal,1734116400,0.1996144873,143,2.706059507,3.230512262,3.829915886,4.199472128
a5139e3a3f18,twelvedata:HYG,abnormal,1737050400,0.1996144873,143,2.710294455,3.246109339,3.88725724,4.301011082
a5139e3a3f18,twelvedata:HYG,abnormal,1739887200,0.1996144873,143,2.703768927,3.248854438,3.881522019,4.279136026
a5139e3a3f18,twelvedata:HYG,abnormal,1742313600,0.1996144873,143,2.702623637,3.23937631,3.874490037,4.283230282
a5139e3a3f18,twelvedata:HYG,abnormal,1744743600,0.1996144873,143,2.70859381,3.253955714,3.913915069,4.341545078
a5139e3a3f18,twelvedata:HYG,abnormal,1747321200,0.1996144873,143,2.711187619,3.254244395,3.918313133,4.353945476
a5139e3a3f18,twelvedata:HYG,abnormal,1749837600,0.1996144873,143,2.707439708,3.248240869,3.908860684,4.344764578
a5139e3a3f18,twelvedata:HYG,abnormal,1752685200,0.1996144873,143,2.706713272,3.246120457,3.898705715,4.323679145
a5139e3a3f18,twelvedata:HYG,abnormal,1755176400,0.1996144873,143,2.698193519,3.235377953,3.893452495,4.336241647
a5139e3a3f18,twelvedata:HYG,abnormal,1757692800,0.1996144873,143,2.694609435,3.231615302,3.885739948,4.318274011
a5139e3a3f18,twelvedata:HYG,abnormal,1760122800,0.1996144873,143,2.694507857,3.234739094,3.898593458,4.340487879
a5139e3a3f18,twelvedata:HYG,abnormal,1762790400,0.1996144873,143,2.69586454,3.251954599,3.916476536,4.346786418
a5139e3a3f18,twelvedata:HYG,abnormal,1765378800,0.1996144873,143,2.694304701,3.244046809,3.910728005,4.348509096
a5139e3a3f18,twelvedata:HYG,abnormal,1768226400,0.1996144873,143,2.688090358,3.242589988,3.902146039,4.330347407
a5139e3a3f18,twelvedata:HYG,abnormal,1770742800,0.1996144873,143,2.694925509,3.246426673,3.89368253,4.309262108
a5139e3a3f18,twelvedata:HYG,abnormal,1773255600,0.1996144873,143,2.694768997,3.242901477,3.88530075,4.296744572
a5139e3a3f18,twelvedata:HYG,abnormal,1775833200,0.1996144873,143,2.698126359,3.245193438,3.879284062,4.277671594
a5139e3a3f18,twelvedata:HYG,abnormal,1778263200,0.1996144873,143,2.709665288,3.2576637,3.87543544,4.245258246
a5139e3a3f18,twelvedata:HYG,abnormal,1781013600,0.1996144873,143,2.702785878,3.250107779,3.870657368,4.249832391
a5139e3a3f18,twelvedata:HYG,abnormal,1783616400,0.1996144873,143,2.711221318,3.252274348,3.862929646,4.229975745
a5139e3a3f18,twelvedata:HYG,abnormal,1786107600,0.1996144873,143,2.711191801,3.25870672,3.862208593,4.215624495
a5139e3a3f18,twelvedata:HYG,abnormal,1788537600,0.1996144873,143,2.712039974,3.259237718,3.862917904,4.232155471
a5139e3a3f18,twelvedata:HYG,absolute,1240855200,0.1996144873,143,0.01570813515,0.02913519637,0.03788079242,
a5139e3a3f18,twelvedata:HYG,absolute,1243432800,0.1996144873,143,0.01565049494,0.02873302476,0.03801544087,
a5139e3a3f18,twelvedata:HYG,absolute,1245862800,0.1996144873,143,0.01556125283,0.02846562459,0.03786848556,
a5139e3a3f18,twelvedata:HYG,absolute,1248440400,0.1996144873,143,0.0153973181,0.02820487136,0.03772518321,
a5139e3a3f18,twelvedata:HYG,absolute,1250870400,0.1996144873,143,0.01515996494,0.02795036641,0.03758531474,
a5139e3a3f18,twelvedata:HYG,absolute,1253559600,0.1996144873,143,0.01488234989,0.02770174803,0.03744868134,
a5139e3a3f18,twelvedata:HYG,absolute,1256050800,0.1996144873,143,0.01472237068,0.02745868687,0.03731510204,
a5139e3a3f18,twelvedata:HYG,absolute,1258484400,0.1996144873,143,0.0145032587,0.02722088214,0.03718441152,
a5139e3a3f18,twelvedata:HYG,absolute,1261072800,0.1996144873,143,0.01428326769,0.02698805829,0.03705645834,
a5139e3a3f18,twelvedata:HYG,absolute,1264006800,0.1996144873,143,0.01397251152,0.02675996216,0.03693110338,
a5139e3a3f18,twelvedata:HYG,absolute,1266523200,0.1996144873,143,0.01392155694,0.0265363606,0.0368082185,
a5139e3a3f18,twelvedata:HYG,absolute,1269010800,0.1996144873,143,0.01366178811,0.02627327133,0.0367451629,
a5139e3a3f18,twelvedata:HYG,absolute,1271700000,0.1996144873,143,0.01339426426,0.02597355759,0.03673025938,
a5139e3a3f18,twelvedata:HYG,absolute,1274191200,0.1996144873,143,0.0136796013,0.02610430984,0.03673704941,0.04091805977
a5139e3a3f18,twelvedata:HYG,absolute,1276707600,0.1996144873,143,0.0137382224,0.02605151882,0.03646296448,0.04045011437
a5139e3a3f18,twelvedata:HYG,absolute,1279285200,0.1996144873,143,0.01366818955,0.02616063235,0.03595123803,0.03918299351
a5139e3a3f18,twelvedata:HYG,absolute,1281715200,0.1996144873,143,0.0135096399,0.02567163827,0.03624872102,0.04027625478
a5139e3a3f18,twelvedata:HYG,absolute,1284404400,0.1996144873,143,0.01316122447,0.02531943847,0.03634001312,0.04085823809
a5139e3a3f18,twelvedata:HYG,absolute,1286895600,0.1996144873,143,0.01304592134,0.02502078888,0.0363607696,0.04124757874
a5139e3a3f18,twelvedata:HYG,absolute,1289329200,0.1996144873,143,0.0129410535,0.02472311394,0.03637067118,0.04164574691
a5139e3a3f18,twelvedata:HYG,absolute,1291917600,0.1996144873,143,0.0129130748,0.02453392158,0.03626012562,0.04160205549
a5139e3a3f18,twelvedata:HYG,absolute,1294668000,0.1996144873,143,0.01247044918,0.02429998609,0.0362023768,0.04176212645
a5139e3a3f18,twelvedata:HYG,absolute,1297184400,0.1996144873,143,0.01241593147,0.02404953066,0.03616067618,0.04200785019
a5139e3a3f18,twelvedata:HYG,absolute,1299700800,0.1996144873,143,0.01235029645,0.02380606054,0.03611029518,0.04224156628
a5139e3a3f18,twelvedata:HYG,absolute,1302188400,0.1996144873,143,0.01231111209,0.02354693916,0.03607186732,0.04255689519
a5139e3a3f18,twelvedata:HYG,absolute,1304704800,0.1996144873,143,0.01221017681,0.0232590583,0.03605043954,0.04301722877
a5139e3a3f18,twelvedata:HYG,absolute,1307455200,0.1996144873,143,0.01208053296,0.02309160308,0.03592828258,0.04295751437
a5139e3a3f18,twelvedata:HYG,absolute,1309971600,0.1996144873,143,0.01192301457,0.02274400929,0.03593688577,0.04371627533
a5139e3a3f18,twelvedata:HYG,absolute,1312462800,0.1996144873,143,0.01189016026,0.02264321698,0.03576913886,0.04338425013
